Symbol,EntryDate,EntryPrice,StopPrice,PlannedExitDate,ExitDate,ExitPrice,Reason,PnL
ITC.NS,2023-03-01,329.50519227470033,318.9611416070078,2023-03-09,2023-03-09,341.1710510253906,TIME_EXIT,0.035404172754172514
SBIN.NS,2023-03-10,523.1045508837578,504.2329155687558,2023-03-17,2023-03-13,504.2329155687558,STOP_ATR,-0.03607622086850404
AXISBANK.NS,2023-03-14,825.8122531130239,798.697647508228,2023-03-21,2023-03-21,853.33935546875,TIME_EXIT,0.03333336633352024
ITC.NS,2023-03-22,331.88235681236847,321.7322318781913,2023-03-29,2023-03-29,336.98895263671875,TIME_EXIT,0.015386764977197487
ITC.NS,2023-03-31,336.32860525580224,326.9532703237373,2023-04-11,2023-04-11,348.65478515625,TIME_EXIT,0.03664921659301856
ITC.NS,2023-04-12,350.19554013384305,340.94555307401413,2023-04-20,2023-04-20,352.4407043457031,TIME_EXIT,0.00641117305777783
HDFCBANK.NS,2023-04-24,811.729970551708,794.3736124842545,2023-05-02,2023-05-02,811.8502807617188,TIME_EXIT,0.00014821457181013464
LT.NS,2023-05-03,2317.2814004597462,2250.1289949400293,2023-05-10,2023-05-10,2298.181884765625,TIME_EXIT,-0.008242208171321708
HDFCBANK.NS,2023-05-11,801.216542964019,780.3210752825071,2023-05-18,2023-05-18,800.5980224609375,TIME_EXIT,-0.0007719767003229183
ITC.NS,2023-05-19,370.6217728053227,360.32998672055663,2023-05-26,2023-05-26,390.5637817382813,TIME_EXIT,0.05380690071717287
AXISBANK.NS,2023-05-29,928.5401643564268,907.6138834768927,2023-06-05,2023-06-05,948.3377075195312,TIME_EXIT,0.021321148963789005
SBIN.NS,2023-06-06,566.9186002547972,554.7876920434858,2023-06-13,2023-06-13,554.7876920434858,STOP_ATR,-0.021397971782649683
AXISBANK.NS,2023-06-14,983.394818048502,960.394895354463,2023-06-21,2023-06-19,960.394895354463,STOP_ATR,-0.023388289496665493
AXISBANK.NS,2023-06-20,963.3977830250602,939.6437553666472,2023-06-27,2023-06-27,970.6785278320312,TIME_EXIT,0.00755736097306503
ITC.NS,2023-06-28,400.5967715677404,392.17492950907763,2023-07-06,2023-07-06,426.613037109375,TIME_EXIT,0.06494377236196791
SBIN.NS,2023-07-07,568.8468426746808,557.2219021498535,2023-07-14,2023-07-14,563.4476318359375,TIME_EXIT,-0.009491501813311598
SBIN.NS,2023-07-17,565.9544960603841,552.3914651430863,2023-07-24,2023-07-24,595.5055541992188,TIME_EXIT,0.05221454789128788
SBIN.NS,2023-07-25,599.5067488556581,584.4432995055951,2023-08-01,2023-08-01,589.9135131835938,TIME_EXIT,-0.016001881030323628
AXISBANK.NS,2023-08-02,949.9543860919008,921.752939012161,2023-08-09,2023-08-09,948.4568481445312,TIME_EXIT,-0.0015764314258607248
ITC.NS,2023-08-10,413.1097848199284,400.748852308872,2023-08-18,2023-08-11,400.748852308872,STOP_ATR,-0.02992166480986258
ITC.NS,2023-08-14,403.97255044563263,391.89690319787974,2023-08-22,2023-08-22,408.92376708984375,TIME_EXIT,0.012256319491879664
SBIN.NS,2023-08-23,550.5280606183076,535.9393481483525,2023-08-30,2023-08-30,547.0571899414062,TIME_EXIT,-0.006304620827143892
ITC.NS,2023-08-31,398.79630201504494,388.4743849939208,2023-09-07,2023-09-07,401.4069519042969,TIME_EXIT,0.00654632421629997
ITC.NS,2023-09-08,403.207397165674,393.60519916354525,2023-09-15,2023-09-15,403.6125183105469,TIME_EXIT,0.0010047463110067767
SBIN.NS,2023-09-18,577.331370972233,563.7020771241413,2023-09-26,2023-09-21,563.7020771241413,STOP_ATR,-0.023607402149548595
SBIN.NS,2023-09-22,572.2214035789467,557.1136794697237,2023-09-29,2023-09-29,577.09033203125,TIME_EXIT,0.00850881917707147
SBIN.NS,2023-10-03,575.2102103849722,560.8264272122298,2023-10-10,2023-10-09,560.8264272122298,STOP_ATR,-0.025006133258858254
AXISBANK.NS,2023-10-10,998.275738170682,970.4622660442865,2023-10-17,2023-10-17,1006.4125366210938,TIME_EXIT,0.008150852654520424
ITC.NS,2023-10-18,408.9237477091256,400.23089185882316,2023-10-26,2023-10-20,400.23089185882316,STOP_ATR,-0.021257889518526696
ITC.NS,2023-10-23,394.29521421317946,384.83626786194196,2023-10-31,2023-10-25,384.83626786194196,STOP_ATR,-0.023989503322055072
ITC.NS,2023-10-26,386.6883714565521,376.87175030495143,2023-11-02,2023-11-02,388.1287841796875,TIME_EXIT,0.003724996222952859
LT.NS,2023-11-03,2884.2167680267817,2800.9231148270974,2023-11-10,2023-11-10,2981.782958984375,TIME_EXIT,0.03382762073890255
AXISBANK.NS,2023-11-13,1028.3767642900284,1002.2983788649645,2023-11-21,2023-11-17,1002.2983788649645,STOP_ATR,-0.02535878515601031
ITC.NS,2023-11-20,395.9606271978163,388.2791774603338,2023-11-28,2023-11-28,391.8196105957031,TIME_EXIT,-0.010458152446668256
TCS.NS,2023-11-29,3241.9335153053853,3171.700860370826,2023-12-06,2023-12-06,3356.579345703125,TIME_EXIT,0.03536341194428849
LT.NS,2023-12-07,3334.7408148264217,3248.719000543836,2023-12-14,2023-12-14,3374.8486328125,TIME_EXIT,0.012027266949130588
ITC.NS,2023-12-15,415.8104076791995,406.02956818937326,2023-12-22,2023-12-18,406.02956818937326,STOP_ATR,-0.023522353719852562
INFY.NS,2023-12-19,1478.225296674548,1435.8500203752483,2023-12-27,2023-12-21,1435.8500203752483,STOP_ATR,-0.02866631791150387
INFY.NS,2023-12-22,1445.1319655836069,1399.833920638086,2024-01-01,2024-01-01,1460.572509765625,TIME_EXIT,0.010684521932765145
AXISBANK.NS,2024-01-02,1093.3210915732434,1063.483593308358,2024-01-09,2024-01-09,1114.736328125,TIME_EXIT,0.01958732591625112
HINDUNILVR.NS,2024-01-10,2479.93895442184,2430.677598851825,2024-01-17,2024-01-12,2430.677598851825,STOP_ATR,-0.019863938780500967
SBIN.NS,2024-01-15,615.9937051364175,598.6302302787503,2024-01-23,2024-01-18,598.6302302787503,STOP_ATR,-0.028187747233264115
ITC.NS,2024-01-19,421.7968651087928,410.87342227981367,2024-01-30,2024-01-23,410.87342227981367,STOP_ATR,-0.02589740164655252
ITC.NS,2024-01-24,414.1900237939541,402.3204309171287,2024-02-01,2024-01-30,402.3204309171287,STOP_ATR,-0.028657360619410044
SBIN.NS,2024-01-31,603.9418631812425,582.5985734289955,2024-02-07,2024-02-07,651.0404663085938,TIME_EXIT,0.07798532606973296
AXISBANK.NS,2024-02-08,1070.2586191313246,1026.4159123891177,2024-02-15,2024-02-15,1070.4583740234375,TIME_EXIT,0.00018664170373616784
ICICIBANK.NS,2024-02-16,1006.6989262673612,972.470453715741,2024-02-23,2024-02-23,1044.1845703125,TIME_EXIT,0.037236201476968045
AXISBANK.NS,2024-02-26,1091.673732347796,1053.0852970437597,2024-03-04,2024-03-04,1104.9521484375,TIME_EXIT,0.012163355860131286
INFY.NS,2024-03-05,1538.386193843857,1493.9263695429077,2024-03-13,2024-03-06,1493.9263695429077,STOP_ATR,-0.028900301159009212
INFY.NS,2024-03-07,1522.004526976097,1477.087640387743,2024-03-15,2024-03-15,1538.3863525390625,TIME_EXIT,0.01076332249517864
INFY.NS,2024-03-18,1534.6201912131464,1488.5514539466844,2024-03-26,2024-03-19,1488.5514539466844,STOP_ATR,-0.03001963451949874
INFY.NS,2024-03-20,1471.540790852675,1425.3562428432167,2024-03-28,2024-03-22,1425.3562428432167,STOP_ATR,-0.03138516329044261
AXISBANK.NS,2024-03-26,1027.3284547052351,992.2334600072627,2024-04-03,2024-04-03,1061.5228271484375,TIME_EXIT,0.03328475161628175
AXISBANK.NS,2024-04-04,1068.261863140219,1035.5683298138135,2024-04-12,2024-04-12,1071.706298828125,TIME_EXIT,0.0032243364728765656
AXISBANK.NS,2024-04-15,1061.373104163407,1030.4400321085068,2024-04-23,2024-04-18,1030.4400321085068,STOP_ATR,-0.02914439035016092
SBIN.NS,2024-04-19,708.166151201757,685.2335109702874,2024-04-26,2024-04-26,772.5711669921875,TIME_EXIT,0.09094619346199373
ITC.NS,2024-04-29,403.96846398764586,393.89515946462944,2024-05-07,2024-05-07,402.46038818359375,TIME_EXIT,-0.003733152308884713
RELIANCE.NS,2024-05-08,1387.2324157830617,1347.9917979392235,2024-05-15,2024-05-15,1405.86962890625,TIME_EXIT,0.0134348166256395
TCS.NS,2024-05-16,3675.637702384871,3571.8370462616135,2024-05-24,2024-05-24,3636.34130859375,TIME_EXIT,-0.01069104111257324
RELIANCE.NS,2024-05-27,1469.3497180106694,1431.629036317572,2024-06-03,2024-05-29,1431.629036317572,STOP_ATR,-0.02567168403187703
ICICIBANK.NS,2024-05-30,1079.308747806472,1048.0972089570762,2024-06-06,2024-06-04,1048.0972089570762,STOP_ATR,-0.02891808197870016
HINDUNILVR.NS,2024-06-05,2435.2904952507906,2345.7712652948785,2024-06-12,2024-06-12,2430.62841796875,TIME_EXIT,-0.0019143824078204918
AXISBANK.NS,2024-06-13,1199.8478657463295,1148.8750682512998,2024-06-21,2024-06-21,1235.43994140625,TIME_EXIT,0.029663823786344468
HDFCBANK.NS,2024-06-24,812.5172157896385,788.7962562925015,2024-07-01,2024-07-01,841.2290649414062,TIME_EXIT,0.03533691175252751
ICICIBANK.NS,2024-07-02,1197.3734411453652,1155.9385268041817,2024-07-09,2024-07-09,1228.1195068359375,TIME_EXIT,0.025677925227038267
ITC.NS,2024-07-10,422.3049744039498,412.28604704476066,2024-07-18,2024-07-18,437.7097778320313,TIME_EXIT,0.036477911371572525
HDFCBANK.NS,2024-07-19,797.2239068544229,775.233272870058,2024-07-26,2024-07-26,798.2846069335938,TIME_EXIT,0.0013304920613281812
AXISBANK.NS,2024-07-29,1181.3403267525805,1133.9606485811673,2024-08-05,2024-08-05,1133.9606485811673,STOP_ATR,-0.04010671361880658
HDFCBANK.NS,2024-08-06,804.1305829139676,778.990455399498,2024-08-13,2024-08-13,790.9093017578125,TIME_EXIT,-0.016441709141622907
HDFCBANK.NS,2024-08-14,792.5372336839343,768.4402856956983,2024-08-22,2024-08-22,804.77197265625,TIME_EXIT,0.015437431141809066
HDFCBANK.NS,2024-08-23,806.1038926835937,786.2598733016384,2024-08-30,2024-08-30,807.5346069335938,TIME_EXIT,0.0017748509379318378
HDFCBANK.NS,2024-09-02,812.4185353190471,794.0041292898036,2024-09-09,2024-09-09,812.2705688476562,TIME_EXIT,-0.0001821308413806344
HDFCBANK.NS,2024-09-10,815.9705945420105,800.3891977384126,2024-09-17,2024-09-17,823.2718505859375,TIME_EXIT,0.008947940149761191
HDFCBANK.NS,2024-09-18,824.7765131575844,809.6623083756631,2024-09-25,2024-09-25,877.6863403320312,TIME_EXIT,0.06415050177882264
HDFCBANK.NS,2024-09-26,874.7016745924757,857.8851883070921,2024-10-04,2024-09-30,857.8851883070921,STOP_ATR,-0.01922539623948749
HDFCBANK.NS,2024-10-01,850.5037447767241,832.9709029070566,2024-10-09,2024-10-03,832.9709029070566,STOP_ATR,-0.020614655699452977
ITC.NS,2024-10-04,474.7091624332954,462.73551056499514,2024-10-11,2024-10-09,462.73551056499514,STOP_ATR,-0.025223132005552373
ITC.NS,2024-10-10,461.07292157165,448.296430018794,2024-10-17,2024-10-17,455.0692443847656,TIME_EXIT,-0.01302110123149236
HDFCBANK.NS,2024-10-18,820.4598702584595,798.4267902997506,2024-10-25,2024-10-25,860.0744018554688,TIME_EXIT,0.048283326257663184
INFY.NS,2024-10-28,1785.9107053224764,1726.7499590976824,2024-11-04,2024-10-31,1726.7499590976824,STOP_ATR,-0.033126374151002946
LT.NS,2024-11-01,3591.4548321093766,3464.980270415696,2024-11-08,2024-11-08,3626.478271484375,TIME_EXIT,0.009751880787103762
LT.NS,2024-11-11,3612.310527006271,3497.782935118711,2024-11-19,2024-11-14,3497.782935118711,STOP_ATR,-0.031704802516652864
HDFCBANK.NS,2024-11-18,838.6637692715708,813.3524780792092,2024-11-26,2024-11-26,880.8683471679688,TIME_EXIT,0.05032359742099635
TCS.NS,2024-11-27,4137.2131813248125,4010.360278197223,2024-12-04,2024-11-29,4010.360278197223,STOP_ATR,-0.030661437438176398
TCS.NS,2024-12-02,4052.788226834513,3926.20050146521,2024-12-09,2024-12-06,4219.36083984375,MODEL_FLIP,0.0411007443977256
AXISBANK.NS,2024-12-09,1183.2387822026365,1146.842477468061,2024-12-16,2024-12-11,1146.842477468061,STOP_ATR,-0.030759898409366437
SBIN.NS,2024-12-12,844.5419581482005,819.74886743635,2024-12-19,2024-12-13,819.74886743635,STOP_ATR,-0.029356848967236004
SBIN.NS,2024-12-16,842.8754206370667,817.8732813603012,2024-12-23,2024-12-19,817.8732813603012,STOP_ATR,-0.0296629118190066
ITC.NS,2024-12-20,434.21927834206105,421.1846199825818,2024-12-30,2024-12-30,443.9927062988281,TIME_EXIT,0.02250804707263132
INFY.NS,2024-12-31,1837.9082915665465,1776.9549182355993,2025-01-07,2025-01-03,1883.0230712890625,MODEL_FLIP,0.024546806785480157
ICICIBANK.NS,2025-01-06,1258.3406039432266,1225.0366920194342,2025-01-13,2025-01-13,1225.0366920194342,STOP_ATR,-0.026466532049771674
HDFCBANK.NS,2025-01-14,809.0145872775671,786.057271312549,2025-01-21,2025-01-21,810.2478637695312,TIME_EXIT,0.001524418114776216
HDFCBANK.NS,2025-01-22,810.2479165643738,787.4532208646717,2025-01-29,2025-01-29,827.4651489257812,TIME_EXIT,0.02124933863997125
TCS.NS,2025-01-30,3962.943972286711,3835.131624569188,2025-02-05,2025-02-04,3969.85498046875,MODEL_FLIP,0.0017439076177629964
ICICIBANK.NS,2025-02-05,1260.4740215455731,1226.0421085223006,2025-02-12,2025-02-12,1242.2149658203125,TIME_EXIT,-0.014485864375746282
ICICIBANK.NS,2025-02-13,1242.9592342670746,1210.4659785233368,2025-02-20,2025-02-17,1241.5699462890625,MODEL_FLIP,-0.001117726100511529
HDFCBANK.NS,2025-02-18,845.1017788797033,823.2322878256498,2025-02-25,2025-02-24,823.2322878256498,STOP_ATR,-0.025877937546226026
HDFCBANK.NS,2025-02-25,824.406500920576,803.2941832201536,2025-03-05,2025-03-05,833.73046875,TIME_EXIT,0.011309915459196906
HDFCBANK.NS,2025-03-06,832.2504799228543,810.0275791885364,2025-03-13,2025-03-13,841.9197387695312,TIME_EXIT,0.011618207594873642
ICICIBANK.NS,2025-03-17,1247.4248742515454,1218.0668863922022,2025-03-24,2025-03-21,1332.81591796875,MODEL_FLIP,0.06845385680515559
HDFCBANK.NS,2025-03-26,900.3302775382388,879.7557506700269,2025-04-03,2025-04-01,879.7557506700269,STOP_ATR,-0.022852199222343716
HDFCBANK.NS,2025-04-02,873.5423260418547,850.3143838779505,2025-04-09,2025-04-09,870.7303466796875,TIME_EXIT,-0.0032190533627702855
HDFCBANK.NS,2025-04-11,875.540352413462,849.0909670324053,2025-04-22,2025-04-22,967.7686767578124,TIME_EXIT,0.10533874776887142
SBIN.NS,2025-04-24,796.7515648231008,769.1261049344175,2025-05-02,2025-04-30,769.1261049344175,STOP_ATR,-0.034672614536774504
HDFCBANK.NS,2025-05-13,961.9966686855104,934.8639762116054,2025-05-20,2025-05-20,944.6807861328124,TIME_EXIT,-0.017999940245488344
SBIN.NS,2025-05-22,788.0,762.9517427362969,2025-05-29,2025-05-29,797.3499755859375,TIME_EXIT,0.011865451251189763
LT.NS,2025-06-13,3501.199951171875,3398.78997742548,2025-06-20,2025-06-20,3662.0,TIME_EXIT,0.04592712529151721
AXISBANK.NS,2025-06-24,1221.85584819293,1190.132595543112,2025-07-01,2025-07-01,1190.132595543112,STOP_ATR,-0.025963171266672025
ICICIBANK.NS,2025-07-02,1421.2336440793872,1389.7204700947764,2025-07-09,2025-07-09,1420.93603515625,TIME_EXIT,-0.00020940182803652618
SBIN.NS,2025-07-10,811.2999877929688,795.0909409912827,2025-07-17,2025-07-17,829.0,TIME_EXIT,0.021816852549427113
LT.NS,2025-07-21,3467.60009765625,3387.959832794393,2025-07-28,2025-07-28,3422.199951171875,TIME_EXIT,-0.013092670782614446
LT.NS,2025-07-29,3418.0,3339.446480112614,2025-08-05,2025-08-05,3652.60009765625,TIME_EXIT,0.06863665817912512
HDFCBANK.NS,2025-08-06,985.5499877929688,966.8298527448776,2025-08-13,2025-08-13,990.1500244140624,TIME_EXIT,0.004667481789934369
HDFCBANK.NS,2025-08-14,989.0,970.1360721434507,2025-08-22,2025-08-22,982.2999877929688,TIME_EXIT,-0.00677453205968781
HDFCBANK.NS,2025-08-25,980.0999755859376,961.6755808988423,2025-09-02,2025-08-28,961.6755808988423,STOP_ATR,-0.018798484997492815
SBIN.NS,2025-08-29,800.7000122070312,785.9647282850735,2025-09-05,2025-09-05,806.5999755859375,TIME_EXIT,0.007368506667863928
HDFCBANK.NS,2025-09-08,969.0,949.5973144464784,2025-09-15,2025-09-15,967.0499877929688,TIME_EXIT,-0.0020123964984842813
HDFCBANK.NS,2025-09-16,961.2000122070312,943.7328844820124,2025-09-23,2025-09-23,957.2000122070312,TIME_EXIT,-0.004161464782772462
HDFCBANK.NS,2025-09-24,952.2000122070312,934.3027286558373,2025-10-01,2025-10-01,965.25,TIME_EXIT,0.013705090974238887
HINDUNILVR.NS,2025-10-03,2516.4184426371576,2446.3159410319154,2025-10-10,2025-10-10,2509.17529296875,TIME_EXIT,-0.002878356614179345
HDFCBANK.NS,2025-10-13,974.2999877929688,955.319784728491,2025-10-20,2025-10-20,1002.9500122070312,TIME_EXIT,0.02940575261523093
ICICIBANK.NS,2025-10-21,1384.5,1354.9823772743505,2025-10-29,2025-10-29,1370.4000244140625,TIME_EXIT,-0.010184164381319971
HINDUNILVR.NS,2025-11-12,2430.60009765625,2378.296088151288,2025-11-19,2025-11-19,2441.60009765625,TIME_EXIT,0.004525631349479031
