Symbol,SignalDate,EntryDate,EntryPrice,PlannedExitDate,ExitDate,ExitPrice,Reason,PnL_gross,PnL_net
ADANIENT.NS,2019-12-24,2019-12-26,206.9761199951172,2020-01-01,2020-01-01,205.88653564453125,TIME_EXIT,-0.005264299816866047,-0.005761667666957515
APOLLOHOSP.NS,2019-12-24,2019-12-26,1363.648630967981,2020-01-01,2020-01-01,1404.969970703125,TIME_EXIT,0.030302043207282914,0.029786892185679426
EICHERMOT.NS,2019-12-24,2019-12-26,2080.1034112266125,2020-01-01,2020-01-01,2088.21923828125,TIME_EXIT,0.003901645952232524,0.0033996951292565303
ADANIENT.NS,2020-01-01,2020-01-02,206.03506674961707,2020-01-08,2020-01-08,199.5965118408203,TIME_EXIT,-0.031249801358431806,-0.03173417645775256
APOLLOHOSP.NS,2020-01-01,2020-01-02,1406.5952308906449,2020-01-08,2020-01-08,1451.5609130859375,TIME_EXIT,0.03196774822478288,0.03145176435067065
ASIANPAINT.NS,2020-01-01,2020-01-02,1703.3230771957608,2020-01-08,2020-01-08,1644.1680908203125,TIME_EXIT,-0.03472916393103598,-0.03521179934907037
BAJAJ-AUTO.NS,2020-01-08,2020-01-09,2574.3000931954653,2020-01-15,2020-01-15,2614.09423828125,TIME_EXIT,0.015458238606668617,0.014950509487365427
HCLTECH.NS,2020-01-08,2020-01-09,470.6060192676728,2020-01-15,2020-01-15,478.4361572265625,TIME_EXIT,0.016638414381257682,0.01613009517406705
HINDUNILVR.NS,2020-01-08,2020-01-09,1754.4495450793922,2020-01-15,2020-01-15,1826.83056640625,TIME_EXIT,0.041255687021528153,0.04073505917801734
BAJAJ-AUTO.NS,2020-01-15,2020-01-16,2619.325271342942,2020-01-22,2020-01-22,2574.634765625,TIME_EXIT,-0.017061838866247014,-0.017553307946813868
HINDUNILVR.NS,2020-01-15,2020-01-16,1827.1465008158475,2020-01-22,2020-01-22,1853.9849853515625,TIME_EXIT,0.014688742541296707,0.01418139817002606
HDFCLIFE.NS,2020-01-15,2020-01-16,614.5932436342592,2020-01-22,2020-01-22,603.5128173828125,TIME_EXIT,-0.01802887741805481,-0.018519862979345714
BAJAJ-AUTO.NS,2020-01-22,2020-01-23,2570.9526704733125,2020-01-29,2020-01-29,2587.56494140625,TIME_EXIT,0.00646152343593287,0.005958292674214993
HCLTECH.NS,2020-01-22,2020-01-23,473.8986461545223,2020-01-29,2020-01-29,490.5947265625,TIME_EXIT,0.035231331727699544,0.03471371606183582
HDFCBANK.NS,2020-01-22,2020-01-23,587.248887040562,2020-01-29,2020-01-29,585.2835693359375,TIME_EXIT,-0.00334665207205187,-0.003844978746015748
APOLLOHOSP.NS,2020-01-29,2020-01-30,1659.7427015196122,2020-02-05,2020-02-05,1632.6055908203125,TIME_EXIT,-0.016350191312456852,-0.016842016216800593
AXISBANK.NS,2020-01-29,2020-01-30,732.6907099927466,2020-02-05,2020-02-05,721.0393676757812,TIME_EXIT,-0.01590212917682654,-0.01639417811223809
TCS.NS,2020-01-29,2020-01-30,1863.7935809581627,2020-02-05,2020-02-05,1852.1881103515625,TIME_EXIT,-0.0062268003952636874,-0.0067236869950659806
SBILIFE.NS,2020-02-05,2020-02-06,906.3188943952372,2020-02-12,2020-02-12,922.8900756835938,TIME_EXIT,0.018284051442416516,0.01777490941669546
TITAN.NS,2020-02-05,2020-02-06,1260.4191344404255,2020-02-12,2020-02-12,1244.7735595703125,TIME_EXIT,-0.012412993775327785,-0.01290678727844008
BHARTIARTL.NS,2020-02-05,2020-02-06,511.4625849464129,2020-02-12,2020-02-12,515.8119506835938,TIME_EXIT,0.008503780853562404,0.007999528963135605
ASIANPAINT.NS,2020-02-12,2020-02-13,1796.5258300136177,2020-02-19,2020-02-19,1792.6260986328125,TIME_EXIT,-0.0021707071034852143,-0.0026696217499334596
BAJAJ-AUTO.NS,2020-02-12,2020-02-13,2635.393636681936,2020-02-19,2020-02-19,2586.769775390625,TIME_EXIT,-0.018450322037102063,-0.018941096876083474
AXISBANK.NS,2020-02-12,2020-02-13,747.9768791367381,2020-02-19,2020-02-19,737.96875,TIME_EXIT,-0.013380265374363987,-0.013873575241676761
ADANIENT.NS,2020-02-19,2020-02-20,250.8080915628056,2020-02-27,2020-02-27,231.93804931640625,TIME_EXIT,-0.07523697552506614,-0.07569935703730357
BAJFINANCE.NS,2020-02-19,2020-02-20,475.74816328843326,2020-02-27,2020-02-27,465.1833801269531,TIME_EXIT,-0.02220667146343769,-0.0226955681277059
DIVISLAB.NS,2020-02-19,2020-02-20,2117.7955541390406,2020-02-27,2020-02-27,2091.93359375,TIME_EXIT,-0.012211736084956737,-0.012705630216914177
ADANIENT.NS,2020-02-27,2020-02-28,218.9122789534222,2020-03-05,2020-03-05,219.6552124023437,TIME_EXIT,0.0033937495533522544,0.0028920526785756184
APOLLOHOSP.NS,2020-02-27,2020-02-28,1756.9880962109255,2020-03-05,2020-03-05,1704.3916015625,TIME_EXIT,-0.029935601021915725,-0.030420633221404758
ASIANPAINT.NS,2020-02-27,2020-02-28,1730.9034690252558,2020-03-05,2020-03-05,1789.85009765625,TIME_EXIT,0.034055410764292526,0.03353838305891044
ADANIENT.NS,2020-03-05,2020-03-06,213.0680437321895,2020-03-13,2020-03-13,147.34481811523438,TIME_EXIT,-0.3084612054708883,-0.3088069748681528
APOLLOHOSP.NS,2020-03-05,2020-03-06,1677.5511766171426,2020-03-13,2020-03-13,1493.662109375,TIME_EXIT,-0.10961756028985248,-0.11006275150970746
ASIANPAINT.NS,2020-03-05,2020-03-06,1756.9551243915016,2020-03-13,2020-03-13,1716.56396484375,TIME_EXIT,-0.022989294938162153,-0.02347780029069302
APOLLOHOSP.NS,2020-03-16,2020-03-17,1473.087265909376,2020-03-23,2020-03-23,1143.349853515625,TIME_EXIT,-0.22384105818075561,-0.2242291376516652
ASIANPAINT.NS,2020-03-16,2020-03-17,1622.3186324233443,2020-03-23,2020-03-23,1430.81982421875,TIME_EXIT,-0.11804019529661836,-0.11848117519896995
BHARTIARTL.NS,2020-03-16,2020-03-17,444.5007022589157,2020-03-23,2020-03-23,389.3921508789063,TIME_EXIT,-0.12397854739025671,-0.1244165581165615
DIVISLAB.NS,2020-03-23,2020-03-24,1867.3214643351475,2020-03-30,2020-03-30,1837.1534423828125,TIME_EXIT,-0.01615577313736727,-0.016647695250798566
BHARTIARTL.NS,2020-03-25,2020-03-26,407.6979136550156,2020-04-01,2020-04-01,402.7749633789063,TIME_EXIT,-0.012074995017695822,-0.01256895752018694
DRREDDY.NS,2020-03-25,2020-03-26,572.9365957276049,2020-04-01,2020-04-01,596.0066528320312,TIME_EXIT,0.040266335361469396,0.03974620219378866
HINDUNILVR.NS,2020-03-30,2020-03-31,2019.440058755232,2020-04-08,2020-04-08,2223.70654296875,TIME_EXIT,0.1011500605466975,0.10059948551642428
NESTLEIND.NS,2020-04-01,2020-04-03,748.8358355011342,2020-04-13,2020-04-13,779.8539428710938,TIME_EXIT,0.041421772168798165,0.04090106128271387
DRREDDY.NS,2020-04-01,2020-04-03,594.0808298826332,2020-04-13,2020-04-13,721.4856567382812,TIME_EXIT,0.21445705777245516,0.2138498292435691
DIVISLAB.NS,2020-04-08,2020-04-09,2158.332362257415,2020-04-17,2020-04-17,2262.320556640625,TIME_EXIT,0.048179880078547344,0.04765579013850818
NESTLEIND.NS,2020-04-13,2020-04-15,782.5387434303536,2020-04-21,2020-04-21,799.3692626953125,TIME_EXIT,0.021507585926263895,0.020996832133300725
HINDUNILVR.NS,2020-04-13,2020-04-15,2192.169823852599,2020-04-21,2020-04-21,2094.080322265625,TIME_EXIT,-0.04474539359117169,-0.04522302089437602
ASIANPAINT.NS,2020-04-17,2020-04-20,1678.894711433801,2020-04-24,2020-04-24,1745.0670166015625,TIME_EXIT,0.039414207881594665,0.038894500777653995
BHARTIARTL.NS,2020-04-21,2020-04-22,493.25235122290655,2020-04-28,2020-04-28,464.2403259277344,TIME_EXIT,-0.05881781449848844,-0.05928840559123916
CIPLA.NS,2020-04-21,2020-04-22,573.0074690353471,2020-04-28,2020-04-28,576.5711669921875,TIME_EXIT,0.006219287093831127,0.005716177450284299
ASIANPAINT.NS,2020-04-24,2020-04-27,1756.9551304642762,2020-05-04,2020-05-04,1601.12060546875,TIME_EXIT,-0.08869579097011249,-0.08915144307462741
BHARTIARTL.NS,2020-04-28,2020-04-29,469.3066847698868,2020-05-06,2020-05-06,521.9297485351562,TIME_EXIT,0.11212937184364202,0.11157330715772029
BRITANNIA.NS,2020-04-28,2020-04-29,2879.5339818568395,2020-05-06,2020-05-06,2698.783935546875,TIME_EXIT,-0.06277058977210248,-0.06323920447721643
CIPLA.NS,2020-05-05,2020-05-06,575.5116633619494,2020-05-12,2020-05-12,549.1682739257812,TIME_EXIT,-0.0457738584866878,-0.0462509715574444
BHARTIARTL.NS,2020-05-06,2020-05-07,521.308477337585,2020-05-13,2020-05-13,531.4412231445312,TIME_EXIT,0.019437139903605516,0.01892742133365366
BRITANNIA.NS,2020-05-06,2020-05-07,2689.750430030666,2020-05-13,2020-05-13,2781.751708984375,TIME_EXIT,0.03420439232076267,0.033687290124602365
RELIANCE.NS,2020-05-12,2020-05-13,689.5832867365536,2020-05-19,2020-05-19,636.2501220703125,TIME_EXIT,-0.07734115036145939,-0.07780247978627863
BHARTIARTL.NS,2020-05-13,2020-05-14,526.8050030594488,2020-05-20,2020-05-20,567.8615112304688,TIME_EXIT,0.07793492455952777,0.077395957097248
BRITANNIA.NS,2020-05-13,2020-05-14,2768.609138971184,2020-05-20,2020-05-20,2825.38134765625,TIME_EXIT,0.02050567842384665,0.01999542558463485
CIPLA.NS,2020-05-19,2020-05-20,575.0300632429025,2020-05-27,2020-05-27,609.75341796875,TIME_EXIT,0.06038528582318614,0.0598550931802746
BHARTIARTL.NS,2020-05-21,2020-05-22,570.6815633575538,2020-05-29,2020-05-29,528.2388305664062,TIME_EXIT,-0.07437200624011675,-0.07483482023699661
BRITANNIA.NS,2020-05-21,2020-05-22,2803.8374911986502,2020-05-29,2020-05-29,3052.10888671875,TIME_EXIT,0.08854699899670826,0.08800272549721
CIPLA.NS,2020-05-27,2020-05-28,610.6684184749593,2020-06-03,2020-06-03,617.6035766601562,TIME_EXIT,0.011356667506265294,0.010850989172512149
BHARTIARTL.NS,2020-05-29,2020-06-01,534.3566903315376,2020-06-05,2020-06-05,558.5891723632812,TIME_EXIT,0.04534888861728059,0.044826214172972056
BRITANNIA.NS,2020-05-29,2020-06-01,3085.6665887183203,2020-06-05,2020-06-05,3131.46337890625,TIME_EXIT,0.014841781790479125,0.014334360899583842
BAJAJ-AUTO.NS,2020-06-08,2020-06-09,2453.0067982316323,2020-06-15,2020-06-15,2386.0654296875,TIME_EXIT,-0.02728951611238506,-0.027775871354328796
BHARTIARTL.NS,2020-06-08,2020-06-09,554.4309604609533,2020-06-15,2020-06-15,526.4226684570312,TIME_EXIT,-0.050517186090466515,-0.05099192749742121
BRITANNIA.NS,2020-06-08,2020-06-09,3102.739034041789,2020-06-15,2020-06-15,3032.552734375,TIME_EXIT,-0.022620755047955465,-0.02310944467043141
BHARTIARTL.NS,2020-06-15,2020-06-16,533.4007890428155,2020-06-22,2020-06-22,555.4346923828125,TIME_EXIT,0.04130834410563344,0.04078768993358062
BRITANNIA.NS,2020-06-15,2020-06-16,3054.0960867528547,2020-06-22,2020-06-22,3090.36376953125,TIME_EXIT,0.011875095526858725,0.011369157979095323
CIPLA.NS,2020-06-15,2020-06-16,620.7820615203382,2020-06-22,2020-06-22,631.8107299804688,TIME_EXIT,0.01776576538490926,0.017256882502216797
LTIM.NS,2020-06-22,2020-06-23,1749.4650467632948,2020-06-29,2020-06-29,1801.995361328125,TIME_EXIT,0.030026501336518407,0.029511488085850246
ADANIPORTS.NS,2020-06-22,2020-06-23,339.75110904561967,2020-06-29,2020-06-29,332.6163330078125,TIME_EXIT,-0.02100000808782987,-0.021489508083785913
BAJAJ-AUTO.NS,2020-06-22,2020-06-23,2527.250133622033,2020-06-29,2020-06-29,2500.578369140625,TIME_EXIT,-0.01055367022305076,-0.01104839338793917
POWERGRID.NS,2020-06-29,2020-06-30,73.61343997823528,2020-07-06,2020-07-06,73.20220184326172,TIME_EXIT,-0.005586454526444462,-0.006083661299181142
M&M.NS,2020-06-29,2020-06-30,483.5101215934537,2020-07-06,2020-07-06,541.977783203125,TIME_EXIT,0.12092334575538066,0.12036288408250306
BAJAJ-AUTO.NS,2020-06-29,2020-06-30,2538.093646734525,2020-07-06,2020-07-06,2533.459228515625,TIME_EXIT,-0.0018259445331587632,-0.0023250315608921435
BAJAJ-AUTO.NS,2020-07-08,2020-07-09,2516.756226517772,2020-07-15,2020-07-15,2572.76708984375,TIME_EXIT,0.022255180194180157,0.021744052604083075
BHARTIARTL.NS,2020-07-08,2020-07-09,539.13632747222,2020-07-15,2020-07-15,538.7539672851562,TIME_EXIT,-0.000709208724361976,-0.0012088541199997138
BRITANNIA.NS,2020-07-08,2020-07-09,3333.1702027491606,2020-07-15,2020-07-15,3363.204833984375,TIME_EXIT,0.009010830353170185,0.008506324937993748
BHARTIARTL.NS,2020-07-15,2020-07-16,540.9524494886812,2020-07-22,2020-07-22,544.059326171875,TIME_EXIT,0.005743345253599541,0.005240473580972793
CIPLA.NS,2020-07-15,2020-07-16,616.3995097719237,2020-07-22,2020-07-22,637.3490600585938,TIME_EXIT,0.03398696779369881,0.03346997430980192
DIVISLAB.NS,2020-07-15,2020-07-16,2171.913305104793,2020-07-22,2020-07-22,2193.9814453125,TIME_EXIT,0.010160691108544118,0.00965561076298993
BPCL.NS,2020-07-29,2020-07-30,151.53322874333475,2020-08-05,2020-08-05,142.73509216308594,TIME_EXIT,-0.05806077421573974,-0.0585317438286318
EICHERMOT.NS,2020-07-29,2020-07-30,2045.045544584897,2020-08-05,2020-08-05,2093.5498046875,TIME_EXIT,0.023717936371166815,0.023206077402981196
INFY.NS,2020-07-29,2020-07-30,837.8673252077128,2020-08-05,2020-08-05,822.7994995117188,TIME_EXIT,-0.017983546132746775,-0.018474554359680373
BAJAJ-AUTO.NS,2020-08-05,2020-08-06,2645.130335729218,2020-08-12,2020-08-12,2643.556396484375,TIME_EXIT,-0.0005950327753544427,-0.0010947352589667503
BHARTIARTL.NS,2020-08-05,2020-08-06,538.8658301437595,2020-08-12,2020-08-12,525.4349365234375,TIME_EXIT,-0.024924374248667558,-0.02541191206154314
BPCL.NS,2020-08-05,2020-08-06,143.27408683102567,2020-08-12,2020-08-12,146.68206787109375,TIME_EXIT,0.023786443979136207,0.023274550757146795
ADANIENT.NS,2020-08-14,2020-08-17,196.92165411687,2020-08-21,2020-08-21,232.7845458984375,TIME_EXIT,0.18211756316186234,0.1815265043802814
APOLLOHOSP.NS,2020-08-14,2020-08-17,1692.3529442730123,2020-08-21,2020-08-21,1655.34814453125,TIME_EXIT,-0.02186588788525934,-0.022354954941316674
CIPLA.NS,2020-08-14,2020-08-17,750.3323609946409,2020-08-21,2020-08-21,732.7539672851562,TIME_EXIT,-0.023427476440150752,-0.023915762701930632
ADANIENT.NS,2020-08-31,2020-09-01,279.2716464908902,2020-09-07,2020-09-07,284.55877685546875,TIME_EXIT,0.018931855170449596,0.018422389242864323
ADANIPORTS.NS,2020-08-31,2020-09-01,346.5461065675965,2020-09-07,2020-09-07,341.7410583496094,TIME_EXIT,-0.013865538024879998,-0.014358605255867518
APOLLOHOSP.NS,2020-08-31,2020-09-01,1613.40944247141,2020-09-07,2020-09-07,1627.471435546875,TIME_EXIT,0.00871570024650703,0.00821134239638388
BRITANNIA.NS,2020-09-07,2020-09-08,3439.7664164649414,2020-09-14,2020-09-14,3432.9365234375,TIME_EXIT,-0.0019855688440787445,-0.0024845760596566846
HINDUNILVR.NS,2020-09-07,2020-09-08,1968.0897474499288,2020-09-14,2020-09-14,1940.22216796875,TIME_EXIT,-0.014159709696820011,-0.014652629841971576
INFY.NS,2020-09-07,2020-09-08,809.9528833714692,2020-09-14,2020-09-14,852.151123046875,TIME_EXIT,0.05209962275799751,0.05157357294661846
BAJFINANCE.NS,2020-09-17,2020-09-18,342.0048020816194,2020-09-24,2020-09-24,296.699951171875,TIME_EXIT,-0.1324684642846986,-0.1329022300525562
HCLTECH.NS,2020-09-17,2020-09-18,655.1312705041851,2020-09-24,2020-09-24,638.92138671875,TIME_EXIT,-0.024742955366731323,-0.025230583889047864
GRASIM.NS,2020-09-17,2020-09-18,707.0372207692816,2020-09-24,2020-09-24,660.17333984375,TIME_EXIT,-0.06628205637397988,-0.06674891534579286
BRITANNIA.NS,2020-09-28,2020-09-29,3478.6226651033726,2020-10-06,2020-10-06,3475.7158203125,TIME_EXIT,-0.0008356309582046029,-0.0013352131427254443
HDFCLIFE.NS,2020-09-28,2020-09-29,577.9540535247696,2020-10-06,2020-10-06,573.275634765625,TIME_EXIT,-0.008094793575046944,-0.00859074617825939
ADANIPORTS.NS,2020-09-28,2020-09-29,333.34433364618263,2020-10-06,2020-10-06,352.2733459472656,TIME_EXIT,0.05678516293957636,0.05625677035810672
ASIANPAINT.NS,2020-10-20,2020-10-21,2035.667111384496,2020-10-27,2020-10-27,2100.464599609375,TIME_EXIT,0.031831082725902515,0.03131516718453953
MARUTI.NS,2020-10-20,2020-10-21,6617.054308066088,2020-10-27,2020-10-27,6860.88037109375,TIME_EXIT,0.03684812783392788,0.03632970377001099
HDFCLIFE.NS,2020-10-20,2020-10-21,565.839512252425,2020-10-27,2020-10-27,578.4464721679688,TIME_EXIT,0.02228009823025512,0.021768958181139997
KOTAKBANK.NS,2020-10-27,2020-10-28,313.68945798469883,2020-11-03,2020-11-03,317.3940124511719,TIME_EXIT,0.01180962372874439,0.01130371891688009
NESTLEIND.NS,2020-10-27,2020-10-28,808.6782311091094,2020-11-03,2020-11-03,802.8677368164062,TIME_EXIT,-0.007185174608612899,-0.007681582021308531
AXISBANK.NS,2020-10-27,2020-10-28,508.6760519651049,2020-11-03,2020-11-03,531.9290771484375,TIME_EXIT,0.04571283647716884,0.04518998005893038
BAJFINANCE.NS,2020-11-03,2020-11-04,339.81051879641785,2020-11-10,2020-11-05,366.0530395507813,MODEL_FLIP,0.07722692295492317,0.07668830949344585
INDUSINDBK.NS,2020-11-03,2020-11-04,627.321302343961,2020-11-10,2020-11-06,713.3173217773438,MODEL_FLIP,0.13708448782475924,0.1365159455808469
HINDALCO.NS,2020-11-03,2020-11-04,170.81719019730437,2020-11-10,2020-11-04,170.33465576171875,MODEL_FLIP,-0.0028248587570622874,-0.0033234463276836657
KOTAKBANK.NS,2020-11-04,2020-11-05,327.2329328959519,2020-11-11,2020-11-11,360.0657653808594,TIME_EXIT,0.10033474379960139,0.09978457642770167
HDFCLIFE.NS,2020-11-05,2020-11-06,584.060560498285,2020-11-12,2020-11-12,620.8968505859375,TIME_EXIT,0.06306929893746993,0.06253776428800117
NESTLEIND.NS,2020-11-06,2020-11-09,815.0111098850115,2020-11-13,2020-11-11,793.6044311523438,MODEL_FLIP,-0.026265505430579927,-0.026752372677864567
SBILIFE.NS,2020-11-11,2020-11-12,831.0313968777976,2020-11-19,2020-11-12,828.805419921875,MODEL_FLIP,-0.002678571428571419,-0.003177232142857034
BAJFINANCE.NS,2020-11-11,2020-11-12,417.2940007322856,2020-11-19,2020-11-19,444.3838195800781,TIME_EXIT,0.0649178248435256,0.064385365931104
BAJAJFINSV.NS,2020-11-12,2020-11-13,692.4421937520563,2020-11-20,2020-11-20,852.3424072265625,TIME_EXIT,0.23092211150229525,0.23030665044654408
AXISBANK.NS,2020-11-12,2020-11-13,592.5259835675573,2020-11-20,2020-11-20,605.322509765625,TIME_EXIT,0.021596565472151497,0.021085767189415572
SBIN.NS,2020-11-19,2020-11-20,222.836060418896,2020-11-26,2020-11-26,226.48080444335932,TIME_EXIT,0.01635616792727257,0.01584798984330904
SBILIFE.NS,2020-11-20,2020-11-23,838.1546081723571,2020-11-27,2020-11-24,829.99267578125,MODEL_FLIP,-0.009737979498680716,-0.010233110508931276
HDFCBANK.NS,2020-11-20,2020-11-23,670.1267175383426,2020-11-27,2020-11-23,660.4655151367188,MODEL_FLIP,-0.014416978384496515,-0.014909769895304237
ASIANPAINT.NS,2020-11-23,2020-11-24,2098.980567202062,2020-12-01,2020-11-24,2113.338134765625,MODEL_FLIP,0.0068402574982870945,0.006336837369538051
LT.NS,2020-11-24,2020-11-25,1083.21780789283,2020-12-02,2020-11-26,1061.7242431640625,MODEL_FLIP,-0.01984232955935117,-0.0203324083945714
M&M.NS,2020-11-24,2020-11-25,698.3256049830527,2020-12-02,2020-12-01,700.75830078125,MODEL_FLIP,0.003483612487983123,0.0029818706817392737
BAJAJFINSV.NS,2020-11-26,2020-11-27,882.5095311900942,2020-12-04,2020-12-03,909.3591918945312,MODEL_FLIP,0.030424216119489866,0.029909004011430262
SBIN.NS,2020-11-27,2020-12-01,226.06557895892675,2020-12-07,2020-12-04,243.13580322265625,MODEL_FLIP,0.07551005483603923,0.0749722998086213
BAJAJ-AUTO.NS,2020-12-01,2020-12-02,2836.5104638917333,2020-12-08,2020-12-04,2895.75634765625,MODEL_FLIP,0.020886890606858666,0.02037644716155529
CIPLA.NS,2020-12-10,2020-12-11,735.8844627105344,2020-12-17,2020-12-11,728.0343627929688,MODEL_FLIP,-0.010667571222594985,-0.011162237436983635
SBIN.NS,2020-12-10,2020-12-11,249.17959228118087,2020-12-17,2020-12-11,251.3941345214844,MODEL_FLIP,0.008887333910573947,0.008382890243618712
SBILIFE.NS,2020-12-10,2020-12-11,851.7083615326362,2020-12-17,2020-12-11,840.6279296875,MODEL_FLIP,-0.013009654883741173,-0.013503150056299207
SBIN.NS,2020-12-15,2020-12-16,251.71708008712807,2020-12-22,2020-12-16,248.5798492431641,MODEL_FLIP,-0.01246332129261185,-0.012957089631965513
HCLTECH.NS,2020-12-15,2020-12-16,721.6240758437254,2020-12-22,2020-12-16,720.64697265625,MODEL_FLIP,-0.0013540335199224707,-0.0018533565031624288
HINDUNILVR.NS,2020-12-15,2020-12-16,2130.8177629120614,2020-12-22,2020-12-16,2155.509033203125,MODEL_FLIP,0.01158769685555816,0.011081903007130522
SBIN.NS,2020-12-18,2020-12-21,247.703282231031,2020-12-28,2020-12-24,246.2269592285156,MODEL_FLIP,-0.0059600461859785625,-0.00645706616288555
ADANIPORTS.NS,2020-12-18,2020-12-21,445.5592612554736,2020-12-28,2020-12-24,464.5367736816406,MODEL_FLIP,0.04259256641348497,0.04207127013027834
RELIANCE.NS,2020-12-18,2020-12-21,911.3968279822236,2020-12-28,2020-12-24,904.2099609375,MODEL_FLIP,-0.00788555196163554,-0.00838160918565467
TCS.NS,2020-12-24,2020-12-28,2553.254511984593,2021-01-01,2020-12-31,2511.798583984375,MODEL_FLIP,-0.01623650435380819,-0.016728386101631187
ASIANPAINT.NS,2020-12-28,2020-12-29,2570.0051357525235,2021-01-04,2021-01-04,2635.762451171875,TIME_EXIT,0.02558645292360362,0.025073659697141926
SBILIFE.NS,2020-12-28,2020-12-29,897.2666495288837,2021-01-04,2021-01-04,901.669189453125,TIME_EXIT,0.004906612684816514,0.0044041593784742705
SBIN.NS,2020-12-31,2021-01-01,253.6548122517476,2021-01-07,2021-01-07,265.4656066894531,TIME_EXIT,0.04656246941604847,0.04603918818134045
HCLTECH.NS,2021-01-04,2021-01-05,787.5370206469929,2021-01-11,2021-01-08,809.88818359375,MODEL_FLIP,0.02838109493366381,0.02786690438619699
ASIANPAINT.NS,2021-01-04,2021-01-05,2635.7623069085216,2021-01-11,2021-01-11,2727.267822265625,TIME_EXIT,0.03471690717985498,0.03419954872626518
