threshold,top_k,round_trip_cost,exit_threshold,trend_filter,CAGR,Sharpe,MaxDrawdown,TotalReturn,Days,Score
0.54,5,0.0005,0.5,False,0.15708279497473443,0.8782088819561209,-0.2506536815146597,1.47828898544096,2272,0.7248107752368135
0.52,5,0.0005,0.48,True,0.16974049638768696,0.8780310938036985,-0.2577974492664876,1.6518190059816305,2272,0.7227152833068144
0.56,3,0.001,0.48,True,0.11668195317732288,0.8279422172833859,-0.17564360855744032,0.9867375583041811,2272,0.7224319163906305
0.56,5,0.001,0.48,False,0.11687151392940764,0.8929932636968723,-0.2597299359566473,0.9888363530344808,2272,0.7202707691103768
0.52,3,0.0005,0.5,True,0.1958020402902001,0.9137072030337537,-0.3176450847957689,2.0413865018795767,2272,0.7183317472841986
0.52,3,0.001,0.48,False,0.2610255022400667,1.014607823216611,-0.4701775481586804,3.2319687781885795,2272,0.7167734353616866
0.54,3,0.0005,0.48,True,0.16098277433871844,0.8959105723527121,-0.2876731943505103,1.530708142480846,2272,0.7140668491739194
0.53,1,0.0005,0.48,False,0.3658345247923649,1.0354942567753098,-0.5539012854537486,5.953922539081157,2272,0.7021235858500203
0.51,3,0.001,0.48,True,0.20989877911241717,0.9622836693744621,-0.4125133150256346,2.2713865953292656,2272,0.6952426510876795
0.52,1,0.002,0.48,False,0.3642822244946591,1.0116919306368342,-0.5339978463415455,5.904906591821522,2272,0.6937783209119956
0.54,1,0.001,0.48,False,0.3231774957594613,1.005438349541437,-0.5159532164187348,4.708380313669481,2272,0.6896290251342875
0.56,3,0.001,0.5,False,0.12470252661538939,0.839511101856677,-0.2348396604783468,1.0771821102504933,2272,0.6890501314586164
0.52,3,0.0005,0.5,False,0.25971718288333334,0.9850413223424206,-0.4685850961421154,3.2047308249668847,2272,0.6880884002937282
0.54,3,0.001,0.48,False,0.17423601133075506,0.8642389006242845,-0.2858060797586005,1.715852940545782,2272,0.6878648402166306
0.54,1,0.0005,0.52,True,0.21183682371741863,0.8840649776267379,-0.32743349274263445,2.3041192188718242,2272,0.685669230547856
0.56,5,0.001,0.5,False,0.10878070309842425,0.8443140939883158,-0.2436636054467508,0.9008935723255698,2272,0.6820174205604423
0.52,1,0.0005,0.48,True,0.3092283987432658,0.9975370482012046,-0.5119703960374897,4.3441956374610875,2272,0.6807292509941927
0.5,3,0.0005,0.48,False,0.2601938775424546,0.9856850148290818,-0.47941933491982924,3.214638061200029,2272,0.6802077101559547
0.54,5,0.0005,0.52,False,0.14234841809577037,0.8311463095905182,-0.27492131023117017,1.2883905293460365,2272,0.6539137868343132
0.54,5,0.001,0.48,False,0.14214301821021502,0.8075710383769603,-0.25159013018349907,1.2858322613689785,2272,0.6489418396932255
0.52,1,0.0005,0.5,False,0.3519208602845707,0.9996368155025478,-0.573832735221292,5.524825196972822,2272,0.6461468854108855
0.5,3,0.001,0.52,True,0.19182110565474275,0.8885390070989055,-0.3767029288077719,1.978949373428733,2272,0.6447229957491108
0.52,5,0.0005,0.48,False,0.21167668428581843,0.944974532342083,-0.45498601962195295,2.301404166876751,2272,0.6444887219302662
0.56,3,0.0005,0.5,True,0.1091458512654433,0.789949208932049,-0.22345186891128355,0.9047909518846151,2272,0.6439314691826552
0.56,5,0.001,0.5,True,0.09730895438193943,0.768310293570961,-0.19639305697504272,0.7818121350149942,2272,0.6403885343055087
0.5,5,0.0005,0.48,True,0.17103407132098547,0.8506292746927591,-0.33480618116436067,1.6701133899721676,2272,0.6340945511575662
0.54,5,0.0005,0.48,True,0.1362226448664008,0.8160110507747997,-0.278561360814216,1.2131182434980428,2272,0.6340287555833473
0.53,1,0.001,0.48,False,0.33488949820329017,0.9733516045887343,-0.555904969389782,5.0300327155520455,2272,0.6290944785378958
0.51,5,0.001,0.52,True,0.1584717920269838,0.8292527157220919,-0.31351897360421377,1.4968528291843195,2272,0.625979074446816
0.5,3,0.001,0.48,True,0.20198621945445194,0.8943360263678954,-0.4125133150256346,2.1405559738596582,2272,0.6249212401837233
0.56,3,0.002,0.48,False,0.11835316588800326,0.7985973825380455,-0.26389661991419333,1.0053052372645848,2272,0.6229860363730918
0.51,5,0.001,0.48,True,0.1625132147323125,0.8405130707646772,-0.3414274408633359,1.551531240568515,2272,0.6161250824937021
0.51,5,0.0005,0.48,False,0.2017587843299975,0.9175056978545061,-0.457722371879002,2.136861367286341,2272,0.6118554356503038
0.54,3,0.0005,0.52,True,0.1479822715309127,0.8380476762729536,-0.3402228754688409,1.3595034726402928,2272,0.6102640573571547
0.54,1,0.001,0.52,True,0.18934354315258917,0.8107367758914021,-0.328945632648739,1.9406370269261668,2272,0.6043833327181877
0.58,5,0.0005,0.48,True,0.06272738397698685,0.6623073510494066,-0.10340114599061401,0.4600056273370903,2272,0.5984046494500115
0.52,1,0.001,0.48,True,0.2785373721500841,0.924218241497206,-0.5127021658962906,3.611050523589345,2272,0.5976177204251988
0.52,5,0.0005,0.5,True,0.14313342567868093,0.7648670041602094,-0.2635583219934613,1.2981899986758783,2272,0.5969603742690446
0.56,3,0.0005,0.52,False,0.10833631750764505,0.7523232242325923,-0.23700762994384472,0.896159488955544,2272,0.59521801552981
0.56,5,0.002,0.48,True,0.09120309810148619,0.7144011262270994,-0.18386668502929648,0.7210275401527722,2272,0.5946687076341081
0.54,3,0.001,0.48,True,0.13819717440636037,0.7894322141238131,-0.3048215652937386,1.2371504266414681,2272,0.5870341142107304
0.56,1,0.0005,0.48,False,0.1499107896833205,0.8100978950454288,-0.34671908317705413,1.3842681084381963,2272,0.5776958654087816
0.56,3,0.002,0.48,True,0.09568272011886436,0.6982178525650437,-0.1913864262923639,0.7654494548251529,2272,0.5738135275668118
0.5,3,0.0005,0.5,False,0.22450193746818892,0.8897985472479509,-0.47941933491982924,2.5248680438902515,2272,0.5736136605525441
0.54,5,0.001,0.5,False,0.1284147958338968,0.7434604716681266,-0.2624087476341017,1.120198834372776,2272,0.5720579123110143
0.5,5,0.001,0.52,True,0.14576295044015142,0.7705853359755602,-0.3050609407228576,1.331272060069674,2272,0.5702654685293196
0.51,3,0.0005,0.5,True,0.17821301037404536,0.840967142876527,-0.4069034833079701,1.7735780953611142,2272,0.5689082593423644
0.52,1,0.001,0.5,False,0.3189557190734893,0.933864895933196,-0.576171095686827,4.5960253019028725,2272,0.5686147351057811
0.51,3,0.001,0.48,False,0.22383911456182015,0.8861719424708381,-0.4809793207686893,2.5130162137939953,2272,0.5685402202244326
0.5,3,0.0005,0.52,False,0.19170286253918567,0.8182589136754573,-0.3847800903346601,1.9771114240232106,2272,0.5679457001694849
0.54,1,0.002,0.48,False,0.2761370221293693,0.8985143482439111,-0.5174042674223741,3.5574645275292216,2272,0.5674320409448226
0.56,3,0.001,0.5,True,0.09858316906125753,0.7238809928083106,-0.23310190096359507,0.7947216581754528,2272,0.5669744227558118
0.53,1,0.0005,0.5,True,0.2648857297643432,0.9245951388473866,-0.5487324470473824,3.3131995914946524,2272,0.5650749001387836
0.51,3,0.001,0.52,True,0.1691460422652491,0.8115486239710112,-0.37594273261104705,1.643447285032098,2272,0.5615382505617483
0.56,3,0.0005,0.52,True,0.09124687177923607,0.7073123924684533,-0.21911734937421123,0.7214570358753356,2272,0.5593925745028552
0.5,3,0.001,0.48,False,0.2223678740794368,0.8746283876420708,-0.4809793207686893,2.4868286554634724,2272,0.5565552932509504
0.53,1,0.0005,0.5,False,0.30711421152129037,0.9055515520626892,-0.5539012854537486,4.290739421720885,2272,0.5545647871560774
0.51,5,0.0005,0.5,True,0.14302984117820383,0.7649736068242157,-0.33480618116436067,1.2968949110145864,2272,0.5400376142461882
0.54,3,0.0005,0.5,True,0.13131616720461214,0.7528837542833635,-0.3167865015666995,1.154337354452346,2272,0.5388494031913875
0.54,3,0.0005,0.5,False,0.14505598182658308,0.7463043176662586,-0.31548943867232415,1.3223386554828833,2272,0.5374295612763742
0.51,3,0.0005,0.5,False,0.215202141681883,0.8558023915148554,-0.47941933491982924,2.3616108578356174,2272,0.5368275660835569
0.56,5,0.0005,0.52,False,0.08376575692127486,0.7025292456083853,-0.24002973482271173,0.6493476687445332,2272,0.5356351848265983
0.56,1,0.0005,0.5,False,0.14617692644059854,0.7945080250298704,-0.3805485348402138,1.3365165233064125,2272,0.5339222750898789
0.58,5,0.001,0.48,True,0.05654993217393223,0.6033649496111375,-0.10888051421931055,0.40800905808577403,2272,0.5332255178878688
0.56,5,0.002,0.48,False,0.09226040347364117,0.7259558730601984,-0.27946441375061093,0.7314267240709433,2272,0.5300624631018019
0.5,5,0.0005,0.48,False,0.18537246435294863,0.8400542669532283,-0.457722371879002,1.88009219667514,2272,0.5294881087559112
0.56,1,0.001,0.48,False,0.1407013329009006,0.7689962276641235,-0.3525744186618047,1.267943439762881,2272,0.5291470926049499
0.56,3,0.002,0.5,False,0.1009811100573137,0.7015936066857987,-0.2544919808914099,0.8192289694410486,2272,0.5282943549898649
0.52,3,0.001,0.5,True,0.14997182006211518,0.7391927234280417,-0.32376100957682696,1.3850553631587283,2272,0.5251754617852147
0.52,3,0.001,0.5,False,0.2080812734684816,0.8319353898555071,-0.4701775481586804,2.240937521935221,2272,0.5182177333691071
0.54,1,0.0005,0.5,False,0.2594151343102413,0.8516673907399036,-0.5152263286271528,3.1984634131037,2272,0.5173108681312537
0.56,3,0.001,0.52,False,0.09667847956061637,0.6830951268901505,-0.24348989451570935,0.7754534464660765,2272,0.517306755145768
0.52,5,0.0005,0.5,False,0.18052084250856315,0.8227085098665201,-0.45498601962195295,1.8075452977793347,2272,0.5128759469215267
0.58,5,0.0005,0.48,False,0.058329301972839476,0.6365091166552551,-0.177272136202563,0.42282431506035545,2272,0.5121901982850566
0.5,3,0.0005,0.5,True,0.16600942885589198,0.7791124311830884,-0.4069034833079701,1.5996405800912932,2272,0.5033924731934798
0.57,5,0.0005,0.48,False,0.061883798858501926,0.6324404171515017,-0.1925532476834283,0.4528114704557906,2272,0.4969629586623096
0.51,1,0.0005,0.5,False,0.28838102937123233,0.8677441957086932,-0.573832735221292,3.836368299451318,2272,0.4951923163430293
0.5,1,0.0005,0.5,False,0.286959849603623,0.8679506464515357,-0.573832735221292,3.8032786729930192,2272,0.49497241315558904
0.57,3,0.0005,0.48,False,0.06742328541701426,0.6349290436336564,-0.20048630209782614,0.5006014179442413,2272,0.49476698758049975
0.55,5,0.0005,0.48,True,0.10194309772151633,0.6730405312752512,-0.26629613373696204,0.8291392436844696,2272,0.49058655360213643
0.54,5,0.001,0.52,False,0.11355289073240216,0.6892395308980908,-0.29300703585455223,0.952360572488741,2272,0.4888997694341696
0.5,5,0.0005,0.52,False,0.1579735381996965,0.7629167597069434,-0.4029463455058393,1.4901803274702972,2272,0.48795174476218084
0.52,5,0.001,0.48,True,0.12039544237185806,0.6653560790370769,-0.26757040908212026,1.0281930687971141,2272,0.48741838448293817
0.51,1,0.0005,0.48,False,0.31486204699742104,0.8889420953091034,-0.6208872820503889,4.4888577368043485,2272,0.48669088376801856
0.56,5,0.002,0.5,False,0.0838246495502426,0.6724817026200135,-0.2638263872585034,0.6499052618960302,2272,0.4865679876782836
0.5,1,0.0005,0.48,False,0.2844845570767085,0.860045883155812,-0.5738327352212919,3.7460995444652525,2272,0.48632506210179105
0.54,5,0.001,0.48,True,0.1116412567403604,0.6915640726127732,-0.2997158593940715,0.9316054009486086,2272,0.4852837621196241
0.56,1,0.001,0.5,False,0.1369059503090988,0.752949335824429,-0.38610065805647154,1.221410179221143,2272,0.48514059447198143
0.53,1,0.002,0.48,False,0.2750649450338516,0.8489647912851525,-0.5598868657390454,3.5337006195268774,2272,0.4835747822040716
0.53,1,0.001,0.5,False,0.2770887481980582,0.8446569715049295,-0.555904969389782,3.5786482140213947,2272,0.4830596204525213
0.57,5,0.0005,0.5,False,0.0570408642960758,0.6004324664290112,-0.17005781031443712,0.4120836275893571,2272,0.4814984774662842
0.53,1,0.001,0.5,True,0.23652610377132066,0.8507191500121136,-0.5506469808404162,2.7457696045704068,2272,0.48115939647117684
0.54,1,0.0005,0.48,True,0.18120500330528144,0.7827639929770731,-0.4463460185571161,1.8176817599555792,2272,0.48004867912296467
0.51,5,0.0005,0.5,False,0.16896678280067068,0.7897797316788521,-0.457722371879002,1.6409271240588228,2272,0.47429186901585163
0.56,3,0.001,0.52,True,0.08007271692715023,0.632089364878469,-0.22862835463227316,0.6146965378695624,2272,0.47320849625079553
0.57,5,0.0005,0.48,True,0.06331551628087007,0.5734796602725508,-0.15334478494915427,0.46503893157066134,2272,0.4697984871974884
0.56,5,0.0005,0.52,True,0.07649518729749771,0.6193556881618376,-0.21860277769102643,0.5817138742959473,2272,0.4674220221982658
0.54,3,0.001,0.52,True,0.12310131635755339,0.7199178225526938,-0.36689479237154277,1.0588551797264492,2272,0.46333238356272555
0.54,1,0.001,0.5,False,0.23663522753973498,0.7988415514774626,-0.5159532164187348,2.7478263250419013,2272,0.45706954660439525
0.54,3,0.002,0.48,False,0.12242362871257373,0.652174742550655,-0.2919192741493519,1.0511395645960677,2272,0.45536641184494564
0.53,1,0.0005,0.48,True,0.22873053598865312,0.8235125692163459,-0.5487324470473824,2.6012716702576872,2272,0.4531457723750358
0.56,5,0.002,0.5,True,0.07364698649690182,0.603479310882446,-0.22249855424811893,0.5558611642471214,2272,0.4475745634330214
0.54,5,0.0005,0.52,True,0.11008719997051708,0.69249611338764,-0.34827522172320025,0.914869302758001,2272,0.44690209600023495
0.5,3,0.001,0.5,False,0.185647949827487,0.7705473268217153,-0.4809793207686893,1.8842583171206582,2272,0.4414582551550099
0.54,1,0.002,0.52,True,0.14558563652813716,0.663890429020281,-0.33426010270228124,1.3290287791109674,2272,0.4401580378168971
0.58,5,0.001,0.48,False,0.05141623235953241,0.5685603169245333,-0.18137704405864785,0.3659888018328201,2272,0.43888355138547475
0.52,5,0.001,0.48,False,0.15953648175333668,0.7560779206531514,-0.457976486629178,1.5111612126507747,2272,0.43755767587580996
0.55,5,0.0005,0.5,True,0.0853686817573438,0.5844182619030496,-0.21977551825795616,0.6645806504835494,2272,0.43420845182388773
0.56,1,0.002,0.48,False,0.12249632499805463,0.6867583202585599,-0.3641324136101364,1.0519660632573,2272,0.4322012868698671
0.52,1,0.002,0.48,True,0.21927512769093416,0.7775316427170118,-0.5169514256595438,2.432312691765913,2272,0.42975304049665697
0.5,5,0.001,0.48,True,0.1255646530019956,0.6651856041392733,-0.3414274408633359,1.0871062975694192,2272,0.4297130473492033
0.56,5,0.001,0.52,False,0.07064314768145907,0.6056238924545219,-0.25116117432526053,0.5289809078263152,2272,0.4258878972987512
0.57,3,0.001,0.48,False,0.059385451632141706,0.5680884167715413,-0.20308147537777943,0.43167965827341703,2272,0.42343887195896024
0.51,1,0.001,0.5,False,0.25635894304787854,0.8013019027519375,-0.5761710956868268,3.1354881610693743,2272,0.41727270911683956
0.5,1,0.001,0.5,False,0.2548721765864428,0.8008303628641271,-0.5761710956868269,3.105139986174118,2272,0.4163551392905985
0.51,1,0.001,0.48,False,0.2826973982604357,0.827982680718979,-0.6229674563502504,3.705172327807693,2272,0.4144179351169093
0.52,1,0.002,0.5,False,0.25539403352656254,0.8023475934629941,-0.5810410084337185,3.115770872857464,2272,0.414132996773988
0.56,3,0.002,0.5,True,0.07775087932447455,0.5914451287236614,-0.2521814082383004,0.5932255759010279,2272,0.4130252659303634
0.51,5,0.001,0.48,False,0.15180375324828388,0.7335541017037266,-0.45934737542363435,1.4087879530505232,2272,0.41161732733930423
0.5,1,0.001,0.48,False,0.2530630138959633,0.7945791433923224,-0.5761710956868269,3.068463296452671,2272,0.40956117101164985
0.54,5,0.0005,0.5,True,0.10171579025306232,0.6370334805008472,-0.3240581455899413,0.8267934728916537,2272,0.40830170110481284
0.54,1,0.0005,0.52,False,0.2194884313003107,0.7528365705220867,-0.5152263286271526,2.4360494909234194,2272,0.40650203701045784
0.54,3,0.001,0.5,False,0.11812358396476141,0.6345232053364009,-0.33172813761116315,1.0027459171924948,2272,0.4045777704368988
0.54,1,0.001,0.48,True,0.16039945429485436,0.7131893240422192,-0.44731442857743764,1.5228091489464117,2272,0.4034576174687254
0.57,5,0.001,0.48,False,0.05227877087482691,0.5448595212419356,-0.19878910332818134,0.37297432749862636,2272,0.4015118698418386
0.5,3,0.001,0.52,False,0.14658280003455304,0.6676550820258155,-0.38815577409375535,1.3416679500380062,2272,0.40110530276117706
0.54,3,0.001,0.5,True,0.10750864400706961,0.6395025713878539,-0.33946854967391726,0.887368575971776,2272,0.40018032485084104
0.58,5,0.002,0.48,True,0.0442979755828703,0.4854916589394722,-0.12555344317705197,0.30946973613300743,2272,0.3983382970726917
0.56,1,0.0005,0.52,False,0.1210410885856894,0.6906938619222346,-0.41786939836377657,1.0354742855982129,2272,0.39271066980692015
0.5,5,0.0005,0.5,True,0.11476294562862543,0.6242147588282654,-0.33480618116436067,0.9655949745398411,2272,0.3907986975853645
0.58,3,0.0005,0.48,True,0.04348184744441452,0.4787466785504622,-0.12937739992795494,0.3031169879615889,2272,0.3882893128414226
0.56,1,0.002,0.5,False,0.11858154053094472,0.6697953672554452,-0.3970601346318351,1.007853821498991,2272,0.3877217217092605
0.57,5,0.001,0.5,False,0.04747964197366561,0.5107441552850956,-0.1766733313068154,0.3344846240462802,2272,0.383649382831743
0.54,1,0.0005,0.5,True,0.15599123645615887,0.6926411202316629,-0.4463460185571161,1.4637817941177378,2272,0.3823616763228177
0.54,3,0.0005,0.52,False,0.11467627832227478,0.6140953635329227,-0.33687781867854205,0.9646445956541716,2272,0.3789959920867715
0.57,5,0.001,0.48,True,0.053697538023425695,0.49773502603523617,-0.17011590803442989,0.3845298462583595,2272,0.37775156101471996
0.5,5,0.0005,0.5,False,0.14500078572600228,0.7001746097174473,-0.457722371879002,1.3216423966982513,2272,0.37749694793204636
0.51,3,0.001,0.5,True,0.13241931476892432,0.6661430115605632,-0.4125133150256346,1.1674378254491193,2272,0.37585815397073274
0.52,3,0.002,0.48,False,0.16215682487268968,0.7049016066295296,-0.4733493368887123,1.546669420083338,2272,0.37486918458036667
0.53,1,0.001,0.48,True,0.20147133395314243,0.7514202995794648,-0.5506469808404162,2.1321970523600897,2272,0.37134411509307447
0.59,5,0.0005,0.48,False,0.03684154178864807,0.46062774433125686,-0.1285216485205214,0.25238338809242467,2272,0.3688628880514342
0.54,5,0.002,0.48,False,0.08823951276898234,0.5484404542792979,-0.25933014571392565,0.6921579971736826,2272,0.3674481915388521
0.56,5,0.001,0.52,True,0.06427330408750587,0.5338223762559384,-0.232163313460781,0.47326695664027074,2272,0.36737371671356533
0.51,3,0.001,0.5,False,0.1648756157954847,0.7008786029832517,-0.4809793207686893,1.5839561544762573,2272,0.3655578311069456
0.5,3,0.002,0.48,True,0.1371799674438079,0.6622795712655647,-0.4235784095708037,1.2247427030778102,2272,0.36457083384206407
0.5,3,0.001,0.5,True,0.13210234082117034,0.6528470799822098,-0.4125133150256346,1.163666762713612,2272,0.3624671302080532
0.51,5,0.0005,0.52,False,0.1344982475057297,0.6663882627905172,-0.4331458476550514,1.1923080323361708,2272,0.36022105891819495
0.57,5,0.0005,0.5,True,0.05223725684963698,0.4930749156110006,-0.18577267626391336,0.37263742841252223,2272,0.36012795165476097
0.56,1,0.0005,0.5,True,0.10438440603019705,0.6134526147201815,-0.35712000525891274,0.8544928839554367,2272,0.3590719323221105
0.53,3,0.0005,0.5,True,0.1179175678337987,0.6180357020380013,-0.3703656722605235,1.0004516366944887,2272,0.3571184345797221
0.56,3,0.002,0.52,False,0.07372085462225986,0.5443176252372632,-0.26255113408319497,0.556527146266854,2272,0.35639297435738515
0.56,1,0.0005,0.48,True,0.100050635792023,0.6018521108163556,-0.34736028296893695,0.8096862532144269,2272,0.35397907517881294
0.53,5,0.0005,0.48,True,0.10112371623594174,0.5746170269697513,-0.323329919978231,0.8206952287173459,2272,0.34629020585794895
0.54,1,0.001,0.52,False,0.1960834543815242,0.6976728844626714,-0.5159532164187348,2.045841454069736,2272,0.34373534764214075
0.56,1,0.001,0.52,False,0.11152644247296739,0.6463762959739849,-0.42366385673517404,0.9303647470760223,2272,0.3409031433277359
0.53,1,0.002,0.5,False,0.21906984115101857,0.7228230920978966,-0.5598868657390454,2.4287195624191895,2272,0.3406345518519659
0.52,5,0.001,0.5,True,0.09543916459715507,0.5542962150913577,-0.30663438559287937,0.7630097651911325,2272,0.3376204559962007
0.55,5,0.001,0.48,True,0.08031621821229495,0.5527592150056656,-0.29977503930604865,0.6169622923740015,2272,0.3370340490245151
0.54,1,0.002,0.5,False,0.19228773328945015,0.6931260100503351,-0.5174042674223741,1.9862118451833988,2272,0.33688891609927085
0.52,3,0.002,0.48,True,0.10700622285262451,0.5709766015948116,-0.3358333883342749,0.882048946498911,2272,0.33441175778317894
0.58,3,0.001,0.48,True,0.03866831484276556,0.4320437867714602,-0.13950718279001484,0.2661721478151051,2272,0.33203853499227803
0.54,3,0.002,0.48,True,0.09394250186004349,0.5764224720019041,-0.341721794697457,0.7480797611668835,2272,0.3312277868019515
0.51,3,0.0005,0.52,False,0.13167073221258474,0.6089902729392359,-0.40626047844166224,1.1585407376518617,2272,0.3234831098496815
0.51,3,0.002,0.48,True,0.12043331135877033,0.6210709363128883,-0.4235784095708037,1.0286195285640591,2272,0.3183382020638765
0.5,1,0.0005,0.52,True,0.19211751491146556,0.6977091009377591,-0.5479433956376876,1.9835608908185183,2272,0.31698963890104864
0.53,1,0.002,0.5,True,0.18168001110516974,0.7027773221927911,-0.5544531371023051,1.8247374807497985,2272,0.3137188158424979
0.51,5,0.001,0.5,True,0.09573632119370679,0.5563417212021278,-0.3414274408633359,0.7659867556813447,2272,0.3119206648695711
0.56,1,0.001,0.5,True,0.09580387474619378,0.5728518855631357,-0.3628821176193203,0.7666641125941425,2272,0.3112873538915376
0.5,3,0.002,0.48,False,0.15006163766091096,0.6524173509734436,-0.48408644455198335,1.3862143522503048,2272,0.31016668663013014
0.52,5,0.001,0.5,False,0.1295850663644149,0.6367122760152423,-0.457976486629178,1.133913586317353,2272,0.30920660662122434
0.54,1,0.001,0.5,True,0.1354471792633889,0.6234961778439551,-0.44731442857743764,1.2037394235037784,2272,0.3062787887610216
0.56,1,0.001,0.48,True,0.09167932746732932,0.5610442992184104,-0.3532098714009305,0.7257050127959965,2272,0.3059802003378647
0.53,1,0.0005,0.52,True,0.17243607495008195,0.6955685088078735,-0.5539496055723305,1.6900607193306558,2272,0.3041396468350336
0.59,5,0.001,0.48,False,0.03201714706843206,0.40675549469712047,-0.14235949333275721,0.21657260757119245,2272,0.30247304415144427
0.56,3,0.002,0.52,True,0.058058324937841244,0.4814764484466417,-0.24731117270328462,0.4205597186945662,2272,0.30104500776536636
0.55,3,0.0005,0.48,True,0.0785731992395895,0.5142212107636001,-0.29827565512790843,0.6008023229740871,2272,0.29917264643315017
0.57,3,0.0005,0.5,False,0.044949890567149486,0.4537631828770306,-0.21301326179849323,0.3145629017645568,2272,0.29683754060838086
0.53,3,0.0005,0.48,False,0.13639019918221562,0.6370761888725622,-0.4808589929140328,1.2151491132360337,2272,0.29330605429600065
0.58,5,0.002,0.48,False,0.03772016333904449,0.43251882719115575,-0.18991737598575076,0.2589995413376911,2272,0.2919009754042685
0.58,5,0.0005,0.5,False,0.03436518920756826,0.40783557651684876,-0.1648213457788359,0.2338928853988369,2272,0.2862880566560505
0.5,5,0.001,0.48,False,0.12369685573201838,0.6151899736542057,-0.45934737542363435,1.0656556129740165,2272,0.2848211300349037
0.5,5,0.001,0.52,False,0.10908027684519395,0.5737106824382799,-0.4059252773552172,0.9040905550043976,2272,0.2816945436076644
0.54,5,0.001,0.52,True,0.08423881089381302,0.5562294724361888,-0.3783640525132157,0.6538309956643733,2272,0.27880987369376015
0.57,3,0.0005,0.48,True,0.04076615173848119,0.39080134500083397,-0.1597917865876578,0.2821638880118833,2272,0.2751977612522521
0.57,3,0.002,0.48,False,0.0434849858566102,0.4342370632184464,-0.2156074481629422,0.3031413677539616,2272,0.2747966004450757
0.59,3,0.0005,0.48,False,0.02975686030195268,0.37288799435410974,-0.13665196557387105,0.20009285970320945,2272,0.2724934799855987
0.57,5,0.001,0.5,True,0.04288718992402574,0.41740100166769323,-0.1987014556519653,0.2985044754984749,2272,0.2713059941233287
0.55,5,0.001,0.5,True,0.0633400605713701,0.45907833409332366,-0.25932482579061156,0.46524930058198866,2272,0.27062049163224544
