Date,Equity
2020-12-14,1.4730706499974295
2020-12-15,1.462792818622614
2020-12-16,1.4620614222133028
2020-12-17,1.4620614222133028
2020-12-18,1.4649794137135026
2020-12-21,1.4020541962922075
2020-12-22,1.4320463196707485
2020-12-23,1.4462380777813844
2020-12-24,1.445090457303322
2020-12-28,1.4694552817575475
2020-12-29,1.4707170422017861
2020-12-30,1.475995253910538
2020-12-31,1.4771763113109457
2021-01-01,1.48229471793224
2021-01-04,1.4953693541965423
2021-01-05,1.5094456564312733
2021-01-06,1.5107358456273448
2021-01-07,1.503504579094453
2021-01-08,1.5373121588443668
2021-01-11,1.5666470178007996
2021-01-12,1.5658636942918993
2021-01-13,1.5757356913291605
2021-01-14,1.5757903987444513
2021-01-15,1.572188018163154
2021-01-18,1.553050036758356
2021-01-19,1.5522735117399769
2021-01-20,1.5522735117399769
2021-01-21,1.5522735117399769
2021-01-22,1.5031093896089416
2021-01-25,1.502357834914137
2021-01-27,1.475595800307366
2021-01-28,1.4834777752335466
2021-01-29,1.4680617609044382
2021-02-01,1.5101964416943303
2021-02-02,1.5442975055003145
2021-02-03,1.537092451414827
2021-02-04,1.5359070358947087
2021-02-05,1.5224876763315598
2021-02-08,1.5256654241814689
2021-02-09,1.5181165982075067
2021-02-10,1.522648891937379
2021-02-11,1.534680213830852
2021-02-12,1.523940890975402
2021-02-15,1.5082905091215855
2021-02-16,1.491593760600808
2021-02-17,1.4736131190822928
2021-02-18,1.4612318630238479
2021-02-19,1.4276992314895636
2021-02-22,1.411355715940451
2021-02-23,1.4394185084072073
2021-02-24,1.438726182347371
2021-02-25,1.4388758432920974
2021-02-26,1.4164094542372734
2021-03-01,1.4426803646394497
2021-03-02,1.4792446266477217
2021-03-03,1.4872787087544064
2021-03-04,1.481103847872097
2021-03-05,1.4742745856457238
2021-03-08,1.4741609111671647
2021-03-09,1.4827055416077148
2021-03-10,1.4936782034600928
2021-03-12,1.46921394169152
2021-03-15,1.462880686918526
2021-03-16,1.4532227282074224
2021-03-17,1.433339189422865
2021-03-18,1.4251329114234308
2021-03-19,1.4395694738332034
2021-03-22,1.4013852136508609
2021-03-23,1.4318603462439978
2021-03-24,1.3855860179259376
2021-03-25,1.3685837309361057
2021-03-26,1.3795628743294388
2021-03-30,1.3854366643251557
2021-03-31,1.3796760958953254
2021-04-01,1.4067892121852394
2021-04-05,1.3633495207213726
2021-04-06,1.3713829717104735
2021-04-07,1.3873066071171303
2021-04-08,1.4043606060302853
2021-04-09,1.4028622458996194
2021-04-12,1.3080092320849557
2021-04-13,1.335256973992515
2021-04-15,1.3655955704924791
2021-04-16,1.3784864616570571
2021-04-19,1.3248194904307327
2021-04-20,1.3121460431072511
2021-04-22,1.3006212629635305
2021-04-23,1.3040043662821779
2021-04-26,1.317160799324405
2021-04-27,1.3328009248618655
2021-04-28,1.3508181257316507
2021-04-29,1.3512012981239645
2021-04-30,1.3190627516369342
2021-05-03,1.326467723322166
2021-05-04,1.3115756411031705
2021-05-05,1.332085563808002
2021-05-06,1.3276393049472472
2021-05-07,1.3399692123245894
2021-05-10,1.3755007318006505
2021-05-11,1.3956906106229692
2021-05-12,1.3819637309334476
2021-05-14,1.3209827698544698
2021-05-17,1.3608720488894852
2021-05-18,1.3819497014014672
2021-05-19,1.385746288586382
2021-05-20,1.3685260555160876
2021-05-21,1.3769119106964798
2021-05-24,1.3780828717945273
2021-05-25,1.3717950977657642
2021-05-26,1.3877025226617927
2021-05-27,1.3863848676255734
2021-05-28,1.3764302794956529
2021-05-31,1.3714005789855468
2021-06-01,1.3609377313242683
2021-06-02,1.3751331443628154
2021-06-03,1.3744455777906341
2021-06-04,1.4088292065031307
2021-06-07,1.401674367133563
2021-06-08,1.3959790819727917
2021-06-09,1.3766659694938819
2021-06-10,1.386468943192045
2021-06-11,1.385775708720449
2021-06-14,1.3463954272195489
2021-06-15,1.3445184541040873
2021-06-16,1.3108617259720674
2021-06-17,1.2602507669877507
2021-06-18,1.2872796508758608
2021-06-21,1.3155874065706747
2021-06-22,1.3266327300087393
2021-06-23,1.3009921669560636
2021-06-24,1.312624783451728
2021-06-25,1.341287134490608
2021-06-28,1.3337803558808938
2021-06-29,1.3259654664596738
2021-06-30,1.319245360687718
2021-07-01,1.3221089838189986
2021-07-02,1.3345370097991132
2021-07-05,1.3431248419880772
2021-07-06,1.3368167012597887
2021-07-07,1.3407708147432633
2021-07-08,1.3239926793012826
2021-07-09,1.335143573432495
2021-07-12,1.31865094669288
2021-07-13,1.3094541898559666
2021-07-14,1.3004507513524035
2021-07-15,1.2996630702075462
2021-07-16,1.3016501924303299
2021-07-19,1.282196882944333
2021-07-20,1.2583115901534265
2021-07-22,1.2905935606220094
2021-07-23,1.3043146874276146
2021-07-26,1.2886543598054376
2021-07-27,1.2890368731903328
2021-07-28,1.2870295798520717
2021-07-29,1.3260048530299902
2021-07-30,1.3403474526186954
2021-08-02,1.3501162643767763
2021-08-03,1.3711155844295062
2021-08-04,1.3671138651507904
2021-08-05,1.366430308218215
2021-08-06,1.356189613178896
2021-08-09,1.3555435597739194
2021-08-10,1.3265139100691943
2021-08-11,1.3500200598610916
2021-08-12,1.3532143424521044
2021-08-13,1.3384393233552971
2021-08-16,1.3491143527684315
2021-08-17,1.3536206923829208
2021-08-18,1.3603883913685477
2021-08-20,1.3548411808433285
2021-08-23,1.3730068518250773
2021-08-24,1.3911148456073998
2021-08-25,1.3980155265611103
2021-08-26,1.4007660621434952
2021-08-27,1.4179445394706855
2021-08-30,1.4584625808213525
2021-08-31,1.487544065940446
2021-09-01,1.4678734733959078
2021-09-02,1.471293809086677
2021-09-03,1.4842291720218217
2021-09-06,1.4798456506317668
2021-09-07,1.4874352875665933
2021-09-08,1.4921786915894721
2021-09-09,1.4994248778412504
2021-09-13,1.5039745661668078
2021-09-14,1.4893345845045727
2021-09-15,1.4940376315286146
2021-09-16,1.4965292648493795
2021-09-17,1.4954065478390568
2021-09-20,1.4752978452401013
2021-09-21,1.4969073608564263
2021-09-22,1.5125729118675708
2021-09-23,1.545829021345455
2021-09-24,1.5161976456548396
2021-09-27,1.5220575771808325
2021-09-28,1.5063023171554035
2021-09-29,1.522191483254832
2021-09-30,1.523228390405244
2021-10-01,1.5080642627273881
2021-10-04,1.5335317284050527
2021-10-05,1.5621949292814887
2021-10-06,1.561413831816848
2021-10-07,1.5695799869131093
2021-10-08,1.5833369965591848
2021-10-11,1.5980003127713358
2021-10-12,1.6173486624669
2021-10-13,1.6480137704033273
2021-10-14,1.6471897635181256
2021-10-18,1.6682979631637314
2021-10-19,1.6373842702375976
2021-10-20,1.6365655781024788
2021-10-21,1.6093663299503762
2021-10-22,1.5854508534600302
2021-10-25,1.56651209667076
2021-10-26,1.5830577544847977
2021-10-27,1.5828865582629774
2021-10-28,1.5604856237397675
2021-10-29,1.5526264360566095
2021-11-01,1.55920040498218
2021-11-02,1.563211935152827
2021-11-03,1.572644765436129
2021-11-04,1.5780883683144575
2021-11-08,1.6225672118292287
2021-11-09,1.6540559587899535
2021-11-10,1.6785454652276548
2021-11-11,1.6742689706443021
2021-11-12,1.7101006377276855
2021-11-15,1.7689142701097447
2021-11-16,1.7605468222299676
2021-11-17,1.83360758600367
2021-11-18,1.8005870505323252
2021-11-22,1.7476736119546357
2021-11-23,1.7579903332191358
2021-11-24,1.7574886729508512
2021-11-25,1.786078386818098
2021-11-26,1.7745051217791308
2021-11-29,1.75592562530431
2021-11-30,1.7388089619178908
2021-12-01,1.7714570439345583
2021-12-02,1.8003224323631983
2021-12-03,1.7837440237561986
2021-12-06,1.7469422092784594
2021-12-07,1.775525729094582
2021-12-08,1.8039612962214748
2021-12-09,1.8015685759196203
2021-12-10,1.8077324415509226
2021-12-13,1.7974413501461342
2021-12-14,1.8110292279432552
2021-12-15,1.8033320864258453
2021-12-16,1.7964608090185161
2021-12-17,1.7712366579959298
2021-12-20,1.7276605585834022
2021-12-21,1.7695439957808754
2021-12-22,1.8097870462395613
2021-12-23,1.823456678481698
2021-12-24,1.8208646662630474
2021-12-27,1.8230332553959685
2021-12-28,1.846801402398058
2021-12-29,1.8519054889090476
2021-12-30,1.8430800853603742
2021-12-31,1.8562263163168826
2022-01-03,1.8615396311575505
2022-01-04,1.859359278308338
2022-01-05,1.8722801772145639
2022-01-06,1.857837371022598
2022-01-07,1.8568393408449368
2022-01-10,1.8821062957845263
2022-01-11,1.9343738534063746
2022-01-12,1.9225510994532264
2022-01-13,1.9339843966246162
2022-01-14,1.9452549075874033
2022-01-17,1.9369400195789632
2022-01-18,1.8701526369536747
2022-01-19,1.8441750647885304
2022-01-20,1.8620944860615218
2022-01-21,1.844021428917828
2022-01-24,1.7608561782598464
2022-01-25,1.7811640670372002
2022-01-27,1.7396555420126336
2022-01-28,1.7482895113079762
2022-01-31,1.7773617663147776
2022-02-01,1.8028481370616949
2022-02-02,1.8379629624579021
2022-02-03,1.8149677883006874
2022-02-04,1.818143032811234
2022-02-07,1.7720070607024176
2022-02-08,1.7730386073328728
2022-02-09,1.8234424432200185
2022-02-10,1.8279054612375578
2022-02-11,1.7997089862355078
2022-02-14,1.7424879906427693
2022-02-15,1.8140099862428953
2022-02-16,1.7960489214064097
2022-02-17,1.7924595923746278
2022-02-18,1.775787300887093
2022-02-21,1.765508401895431
2022-02-22,1.7839863510416492
2022-02-23,1.7921453570750627
2022-02-24,1.6783947105465902
2022-02-25,1.7569291757842527
2022-02-28,1.796576762409482
2022-03-02,1.8026086979474363
2022-03-03,1.8043857928124325
2022-03-04,1.7888546460605033
2022-03-07,1.7428716578808705
2022-03-08,1.7809917123240506
2022-03-09,1.8169045605458851
2022-03-10,1.8596216309558964
2022-03-11,1.8649017449599032
2022-03-14,1.879471622614778
2022-03-15,1.8552979134194436
2022-03-16,1.8985934979745291
2022-03-17,1.9198362884410518
2022-03-21,1.9000967301376728
2022-03-22,1.9016597778118007
2022-03-23,1.8805117914179224
2022-03-24,1.880047684197305
2022-03-25,1.881672855835545
2022-03-28,1.8880169538457814
2022-03-29,1.8847121077625446
2022-03-30,1.9276980855214918
2022-03-31,1.918446771381757
2022-04-01,1.9464699469805657
2022-04-04,1.9886020943234524
2022-04-05,2.0353903657730057
2022-04-06,2.0350750316034394
2022-04-07,2.004158539831741
2022-04-08,2.053142632286099
2022-04-11,2.076814080855169
2022-04-12,2.0689918479962546
2022-04-13,2.0837983805213773
2022-04-18,2.0666029895867455
2022-04-19,2.065768532607745
2022-04-20,2.0607599527466696
2022-04-21,2.0903871727633523
2022-04-22,2.0893078873415565
2022-04-25,2.0676446167489004
2022-04-26,2.152804814414675
2022-04-27,2.1386339934871343
2022-04-28,2.145782165080106
2022-04-29,2.0989875000810527
2022-05-02,2.0585655169939137
2022-05-04,1.9724415745574162
2022-05-05,1.9768119040528227
2022-05-06,1.9700870289319827
2022-05-09,1.9531959707048876
2022-05-10,1.9008211769726222
2022-05-11,1.8761951740239202
2022-05-12,1.837699552510812
2022-05-13,1.8505299516609546
2022-05-16,1.8669452707905798
2022-05-17,1.9237560617091671
2022-05-18,1.931146305310772
2022-05-19,1.877825514807606
2022-05-20,1.9520597516991063
2022-05-23,1.9339058294174134
2022-05-24,1.928625553668913
2022-05-25,1.8829832638880144
2022-05-26,1.8937863761701894
2022-05-27,1.9280924963633663
2022-05-30,1.9703337197276511
2022-05-31,1.994221864863232
2022-06-01,1.9958098851064154
2022-06-02,2.0096422759539037
2022-06-03,1.9902844910993276
2022-06-06,1.9857189707602358
2022-06-07,1.9910144495840945
2022-06-08,1.978244835590251
2022-06-09,2.010703742143492
2022-06-10,2.006057383289221
2022-06-13,1.9648383135347212
2022-06-14,1.9945325805229777
2022-06-15,1.9870850141167897
2022-06-16,1.9111038434742138
2022-06-17,1.8908159766221098
2022-06-20,1.8678659871980705
2022-06-21,1.9077825504887589
2022-06-22,1.8949638895473384
2022-06-23,1.9975813767320534
2022-06-24,2.023927028285416
2022-06-27,2.032354763475372
2022-06-28,2.0364112621060735
2022-06-29,2.007532421019253
2022-06-30,1.9999174391553056
2022-07-01,1.995272183663001
2022-07-04,2.0356743071011607
2022-07-05,2.018559885687846
2022-07-06,2.087698569599106
2022-07-07,2.0861990900273106
2022-07-08,2.082286458116013
2022-07-11,2.0852370378466416
2022-07-12,2.0630590936260136
2022-07-13,2.0559660702244416
2022-07-14,2.0685909123158255
2022-07-15,2.0936839287047477
2022-07-18,2.093538409126714
2022-07-19,2.117575670618771
2022-07-20,2.1102789431796194
2022-07-21,2.142810778895092
2022-07-22,2.1434780493506955
2022-07-25,2.148164193288944
2022-07-26,2.130760037755384
2022-07-27,2.1542223904810736
2022-07-28,2.177797274939999
2022-07-29,2.1959983495947233
2022-08-01,2.2558826072503564
2022-08-02,2.277426518655746
2022-08-03,2.297337273080056
2022-08-04,2.305472262457815
2022-08-05,2.3041935547635735
2022-08-08,2.319238879974096
2022-08-10,2.3055405289507993
2022-08-11,2.305780894023508
2022-08-12,2.3148988832799864
2022-08-16,2.396387574851386
2022-08-17,2.4109526570237607
2022-08-18,2.4579689827353386
2022-08-19,2.4752745914512473
2022-08-22,2.3932335459807423
2022-08-23,2.382030104425999
2022-08-24,2.418165093929595
2022-08-25,2.3899317353631044
2022-08-26,2.389138611903413
2022-08-29,2.3816455959799545
2022-08-30,2.436293396260086
2022-09-01,2.413460228116706
2022-09-02,2.4485830294810094
2022-09-05,2.4414625806314647
2022-09-06,2.4475389780751065
2022-09-07,2.455080858459722
2022-09-08,2.468491106220021
2022-09-09,2.4649761455311174
2022-09-12,2.467117582889083
2022-09-13,2.4881238592693324
2022-09-14,2.484440822467568
2022-09-15,2.4988568112944507
2022-09-16,2.4539635919145852
2022-09-19,2.49177456382948
2022-09-20,2.538769959288884
2022-09-21,2.49271478989351
2022-09-22,2.533025224578583
2022-09-23,2.4869461465221754
2022-09-26,2.4118298154600777
2022-09-27,2.4221439119992927
2022-09-28,2.387728616498113
2022-09-29,2.3700163702741923
2022-09-30,2.4270910190883908
2022-10-03,2.303873439367436
2022-10-04,2.386710693681873
2022-10-06,2.4037442572800805
2022-10-07,2.389528863885657
2022-10-10,2.3570445123010884
2022-10-11,2.350567428184693
2022-10-12,2.3267555779050078
2022-10-13,2.3164935517655514
2022-10-14,2.3021932033897023
2022-10-17,2.31301867141954
2022-10-18,2.3296121148699367
2022-10-19,2.3197140195485746
2022-10-20,2.2975458596287606
2022-10-21,2.2952981914233086
2022-10-24,2.307368847385028
2022-10-25,2.296927807091535
2022-10-27,2.3274378683076935
2022-10-28,2.349802457387773
2022-10-31,2.3501080471495124
2022-11-01,2.43148143815699
2022-11-02,2.4150557067940484
2022-11-03,2.42008739195767
2022-11-04,2.5130402524416406
2022-11-07,2.51077388720577
2022-11-09,2.552791123116108
2022-11-10,2.5609578232555243
2022-11-11,2.613882971704828
2022-11-14,2.6195053614090766
2022-11-15,2.6408529726488177
2022-11-16,2.6046055478101233
2022-11-17,2.6126669357087744
2022-11-18,2.6195086633831695
2022-11-21,2.604838301484916
2022-11-22,2.6275862948550106
2022-11-23,2.5878349615286527
2022-11-24,2.6126484585896934
2022-11-25,2.610057464044014
2022-11-28,2.5984854084930453
2022-11-29,2.6042217091193733
2022-11-30,2.6243075028606357
2022-12-01,2.59972959407891
2022-12-02,2.555195548324196
2022-12-05,2.562812430181181
2022-12-06,2.548289454707848
2022-12-07,2.525365050411485
2022-12-08,2.5300031797310436
2022-12-09,2.5185863179472405
2022-12-12,2.52410949136109
2022-12-13,2.5348525953695398
2022-12-14,2.5268071533532948
2022-12-15,2.5021652474119036
2022-12-16,2.447106269323192
2022-12-19,2.503871685067669
2022-12-20,2.514589551485571
2022-12-21,2.4648311609528406
2022-12-22,2.4572924977352097
2022-12-23,2.3353679175849145
2022-12-26,2.3603497300115963
2022-12-27,2.3756217139175138
2022-12-28,2.371056892687718
2022-12-29,2.377505711676217
2022-12-30,2.345432282242924
2023-01-02,2.3569054297938568
2023-01-03,2.358474318654666
2023-01-04,2.3368659526758044
2023-01-05,2.3586807986115317
2023-01-06,2.3529487530196644
2023-01-09,2.3705263840327
2023-01-10,2.30143920675179
2023-01-11,2.2946308530244264
2023-01-12,2.2928109835015245
2023-01-13,2.3099772482797825
2023-01-16,2.289993637579109
2023-01-17,2.331353636327225
2023-01-18,2.339056431800631
2023-01-19,2.3079591748798007
2023-01-20,2.301986519914117
2023-01-23,2.308352430046481
2023-01-24,2.2856513770587985
2023-01-25,2.2424501719512206
2023-01-27,2.1304394899339463
2023-01-30,2.145441480957668
2023-01-31,2.1610094348074704
2023-02-01,1.9447254872802051
2023-02-02,1.9429047855626422
2023-02-03,1.943865488614406
2023-02-06,1.968415729261418
2023-02-07,1.9618568397713585
2023-02-08,1.9718887140051389
2023-02-09,1.9594165361454532
2023-02-10,1.966783363964195
2023-02-13,1.955489139050048
2023-02-14,1.9495789662540854
2023-02-15,1.9975397494135054
2023-02-16,2.031177854081348
2023-02-17,2.0186815345303954
2023-02-20,1.9952656685693642
2023-02-21,2.0068454595626415
2023-02-22,1.989513335957457
2023-02-23,1.9779985300975407
2023-02-24,1.9888643101643266
2023-02-27,1.9504004456595108
2023-02-28,1.9408347098938932
2023-03-01,1.971202501138851
2023-03-02,1.9496750912072391
2023-03-03,1.9754711951015524
2023-03-06,1.9845686611949505
2023-03-08,1.9789007972597883
2023-03-09,1.9963896182319407
2023-03-10,1.984729568825262
2023-03-13,1.968044752278476
2023-03-14,1.9584545371545345
2023-03-15,1.9627368294094998
2023-03-16,1.9648234162532516
2023-03-17,1.9748585891428347
2023-03-20,1.966312866206966
2023-03-21,1.9918577340183192
2023-03-22,1.9920672068345147
2023-03-23,1.9792129585413898
2023-03-24,1.9717076713460004
2023-03-27,1.983700998206548
2023-03-28,1.985403542127793
2023-03-29,2.0087513543683397
2023-03-31,2.0165288222863116
2023-04-03,2.016935042265202
2023-04-05,2.0192389917797935
2023-04-06,2.016503639172537
2023-04-10,2.0208750246372302
2023-04-11,2.048661300849387
2023-04-12,2.0598618371167308
2023-04-13,2.077319550924866
2023-04-17,2.0689734556904353
2023-04-18,2.060552789683067
2023-04-19,2.0700729195716128
2023-04-20,2.087229008525924
2023-04-21,2.0855828672655083
2023-04-24,2.1059917196830384
2023-04-25,2.1051487022789326
2023-04-26,2.1085702804845603
2023-04-27,2.116027971727529
2023-04-28,2.158488969811587
2023-05-02,2.150455993887041
2023-05-03,2.1511662154839044
2023-05-04,2.1719721730549595
2023-05-05,2.1677721195814
2023-05-08,2.2207966956611402
2023-05-09,2.2139831415742073
2023-05-10,2.228696317701786
2023-05-11,2.236013480959962
2023-05-12,2.218921604973013
2023-05-15,2.236853546622609
2023-05-16,2.242709350899888
2023-05-17,2.235051793041692
2023-05-18,2.2231306632846137
2023-05-19,2.2440207018901357
2023-05-22,2.2964360501505547
2023-05-23,2.267096185843171
2023-05-24,2.271384555734077
2023-05-25,2.2821981135488865
